Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
19,无平滑,0.0369189,0,0.0369189,0.00537475,0.0880836,-0.328067,6
19,三次多项式,0.109969,9.0268e-05,0.110059,0.0138059,0.129104,-0.321024,5
19,B样条曲线,0.0368088,0.00177627,0.0385851,0.00371781,0.0482919,-0.225978,8
20,无平滑,0.0873635,0,0.0873635,0.025574,0.27339,-0.63429,7
20,三次多项式,0.0402839,8.6588e-05,0.0403705,0.0147001,0.0900553,-0.286375,5
20,B样条曲线,0.0654365,0.00153154,0.0669681,1.99844,10.5046,-1.03166,82
21,无平滑,0.031399,0,0.031399,0.00826049,0.118921,-0.351806,6
21,三次多项式,0.0721301,9.0386e-05,0.0722205,0.0193852,0.0987378,-0.277067,5
21,B样条曲线,0.0534816,0.000197415,0.053679,0.0119602,0.10199,-0.257181,12
22,无平滑,0.0513792,0,0.0513792,0.0253982,0.292199,-0.599391,8
22,三次多项式,0.16953,0.000315757,0.169846,0.945497,12.2865,-1.58212,41
22,B样条曲线,0.0446613,0.00060959,0.0452709,0.0194389,0.198688,-0.396623,12
23,无平滑,0.0959166,0,0.0959166,0.0110832,0.074682,-0.254203,5
23,三次多项式,0.0383582,9.8456e-05,0.0384567,0.0141849,0.0983985,-0.278234,5
23,B样条曲线,0.031755,0.000186531,0.0319415,0.0074953,0.100976,-0.237034,10
24,无平滑,0.0674111,0,0.0674111,0.0114241,0.10515,-0.336782,5
24,三次多项式,0.0304139,9.8829e-05,0.0305127,0.0201501,0.116264,-0.329077,6
24,B样条曲线,0.0631407,0.000222601,0.0633633,0.0240522,0.24739,-0.375706,14
25,无平滑,0.0649646,0,0.0649646,0.028516,0.350495,-0.719485,8
25,三次多项式,0.0692096,0.00012107,0.0693306,0.0240803,0.160814,-0.394772,7
25,B样条曲线,0.121427,0.00111438,0.122541,0.299183,8.70141,-0.981466,80
26,无平滑,0.162692,0,0.162692,0.681673,10.9316,-1.69421,42
26,三次多项式,0.064674,0.000103127,0.0647771,0.0124338,0.0714626,-0.258287,5
26,B样条曲线,0.116945,0.00111911,0.118064,0.291882,8.76333,-0.971127,80
27,无平滑,0.0679084,0,0.0679084,0.02385,0.199072,-0.492641,7
27,三次多项式,0.105319,0.000446083,0.105765,1.79991,11.2404,-1.44003,42
27,B样条曲线,0.141189,0.00117249,0.142361,0.25401,8.80194,-0.980219,80
28,无平滑,0.0915582,0,0.0915582,0.013043,0.167078,-0.47192,7
28,三次多项式,0.116707,9.3302e-05,0.116801,0.019378,0.176381,-0.426933,6
28,B样条曲线,0.128753,0.00122608,0.129979,0.200335,8.63224,-0.979524,80
29,无平滑,0.114091,0,0.114091,0.280287,5.67658,-1.58278,30
29,三次多项式,0.103302,0.000118725,0.103421,0.0130888,0.206068,-0.429301,7
29,B样条曲线,0.0302587,0.000175244,0.030434,0.00449931,0.0730079,-0.214628,10
30,无平滑,0.106504,0,0.106504,0.237978,5.48857,-1.54835,29
30,三次多项式,0.0337443,0.000129285,0.0338736,0.0103314,0.0817953,-0.23802,5
30,B样条曲线,0.109781,0.00136634,0.111147,1.68948,11.1928,-0.96337,86
31,无平滑,0.0674395,0,0.0674395,0.0202338,0.283859,-0.615024,7
31,三次多项式,0.083485,0.000223285,0.0837083,0.210177,5.1015,-1.38961,28
31,B样条曲线,0.0817094,0.000293901,0.0820033,0.00871711,0.172808,-0.355727,12
32,无平滑,0.101241,0,0.101241,0.148189,4.51637,-1.45497,27
32,三次多项式,0.0999137,0.000719172,0.100633,0.171976,10.9466,-1.1453,51
32,B样条曲线,0.104849,0.000332835,0.105182,0.00922095,0.144608,-0.317148,12
33,无平滑,0.0695363,0,0.0695363,0.0112566,0.189086,-0.501498,7
33,三次多项式,0.104733,0.000283565,0.105017,1.39825,11.7635,-1.56072,41
33,B样条曲线,0.0978027,0.000685201,0.0984879,0.158819,5.46893,-1.03614,54
34,无平滑,0.0898093,0,0.0898093,0.107364,4.21033,-1.41845,26
34,三次多项式,0.136325,0.000241167,0.136566,0.544308,9.44529,-1.50256,37
34,B样条曲线,0.125131,0.00116566,0.126297,0.538107,8.14701,-1.05457,74
35,无平滑,0.0896634,0,0.0896634,0.0983498,3.83499,-1.39086,25
35,三次多项式,0.0667098,0.000100206,0.06681,0.0149888,0.242695,-0.468655,7
35,B样条曲线,0.113637,0.000705205,0.114342,0.0940445,3.66384,-0.860656,50
36,无平滑,0.0313712,0,0.0313712,0.0163905,0.260533,-0.592993,7
36,三次多项式,0.0343608,0.000114308,0.0344751,0.0124004,0.103466,-0.271378,5
36,B样条曲线,0.112085,0.000694009,0.112779,0.0764269,3.69168,-0.856096,50
37,无平滑,0.0905789,0,0.0905789,0.0768822,3.63692,-1.3589,25
37,三次多项式,0.0465927,0.00016565,0.0467583,0.0138268,0.302602,-0.49375,9
37,B样条曲线,0.126343,0.0011965,0.12754,0.44919,9.10548,-0.933647,84
38,无平滑,0.0790197,0,0.0790197,0.062626,2.88637,-1.28777,22
38,三次多项式,0.0667487,9.9677e-05,0.0668484,0.0153757,0.14267,-0.368122,6
38,B样条曲线,0.0315194,0.000217265,0.0317367,0.0142941,0.223814,-0.391874,14
39,无平滑,0.037556,0,0.037556,0.0207113,0.153194,-0.419848,6
39,三次多项式,0.0642476,0.000118287,0.0643659,0.0184155,0.306947,-0.50887,9
39,B样条曲线,0.0870276,0.00139758,0.0884252,0.0647647,3.66857,-0.917308,46
40,无平滑,0.10362,0,0.10362,1.42094,10.744,-1.6481,44
40,三次多项式,0.0717041,8.2311e-05,0.0717865,0.0111361,0.0724841,-0.256704,5
40,B样条曲线,0.107502,0.000624508,0.108126,0.0861973,3.80157,-0.926242,46
41,无平滑,0.0511302,0,0.0511302,0.0148433,0.221774,-0.588998,8
41,三次多项式,0.0755722,0.000124671,0.0756968,0.0238671,0.64381,-0.719091,11
41,B样条曲线,0.0332834,0.000207097,0.0334905,0.0131374,0.0917697,-0.261697,10
42,无平滑,0.0870665,0,0.0870665,0.121091,4.57164,-1.54309,25
42,三次多项式,0.0932414,0.000222921,0.0934644,0.125013,4.87225,-1.44767,26
42,B样条曲线,0.0702624,0.000263196,0.0705256,0.0175185,0.227341,-0.34213,14
43,无平滑,0.0484791,0,0.0484791,0.0189066,0.313386,-0.551016,9
43,三次多项式,0.0875412,0.000139087,0.0876803,0.0210222,0.143177,-0.335592,6
43,B样条曲线,0.0566878,0.000224117,0.0569119,0.0158869,0.251187,-0.408677,12
44,无平滑,0.0489328,0,0.0489328,0.0154526,0.104637,-0.357931,5
44,三次多项式,0.0826146,0.000134068,0.0827487,0.0223132,0.298873,-0.499948,7
44,B样条曲线,0.136175,0.00148132,0.137656,0.153721,8.39124,-1.02279,80
45,无平滑,0.0447143,0,0.0447143,0.0175637,0.36888,-0.627463,8
45,三次多项式,0.0700035,9.309e-05,0.0700966,0.00785804,0.0828397,-0.262134,5
45,B样条曲线,0.0852473,0.000199735,0.085447,0.00791534,0.142639,-0.287111,12
46,无平滑,0.111196,0,0.111196,0.245927,6.33226,-1.71058,29
46,三次多项式,0.0751258,0.000125488,0.0752513,0.019502,0.292083,-0.559799,7
46,B样条曲线,0.12172,0.000753388,0.122473,0.222787,5.40265,-0.948347,58
47,无平滑,0.137322,0,0.137322,1.44317,13.2726,-1.83305,45
47,三次多项式,0.0908095,0.000149701,0.0909592,0.0227806,0.239948,-0.447537,7
47,B样条曲线,0.0492168,0.000212512,0.0494293,0.0213447,0.109056,-0.270974,12
48,无平滑,0.0652512,0,0.0652512,0.0203716,0.27752,-0.587909,8
48,三次多项式,0.0288251,8.5885e-05,0.028911,0.0034837,0.0774219,-0.240488,5
48,B样条曲线,0.103122,0.000223696,0.103346,0.014258,0.130681,-0.35974,10
49,无平滑,0.0309043,0,0.0309043,0.0109832,0.0984615,-0.321315,5
49,三次多项式,0.0328486,0.000118814,0.0329674,0.0183763,0.206968,-0.470185,6
49,B样条曲线,0.129514,0.00166319,0.131177,1.02737,12.0159,-0.977737,88

Statistics:
,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
,无平滑,0.0790614,0,0.0790614,0.222626,2.97456,-0.895675,16.78
,三次多项式,0.0788386,0.000200205,0.0790388,0.218058,2.54681,-0.66105,14.22
,B样条曲线,0.0790236,0.000628042,0.0796516,0.243826,2.90576,-0.55046,32.92
