Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
38,无平滑,0.0461043,0,0.0461043,0.0164916,0.227776,-0.557942,8
38,三次多项式,0.0932941,0.000248967,0.093543,0.0639202,3.82024,-1.29614,24
38,B样条曲线,0.0935768,0.000235405,0.0938122,0.0167143,0.219822,-0.378883,14
39,无平滑,0.0307303,0,0.0307303,0.0038617,0.0538255,-0.177815,4
39,三次多项式,0.0467807,0.000134903,0.0469156,0.00786463,0.219414,-0.494709,7
39,B样条曲线,0.086477,0.000667134,0.0871441,0.0735518,3.95538,-0.905949,48
40,无平滑,0.0892466,0,0.0892466,0.0283535,0.343366,-0.726878,8
40,三次多项式,0.0857407,0.00011942,0.0858601,0.0214565,0.461616,-0.601072,10
40,B样条曲线,0.0578996,0.000165849,0.0580655,0.0123288,0.165997,-0.377242,10
41,无平滑,0.091952,0,0.091952,0.0979146,4.47411,-1.52978,25
41,三次多项式,0.177934,0.000373873,0.178308,0.95492,12.4594,-1.44546,44
41,B样条曲线,0.0302372,0.000221538,0.0304587,0.0181109,0.228102,-0.353047,14
42,无平滑,0.0867241,0,0.0867241,0.111615,4.59544,-1.54441,25
42,三次多项式,0.0875861,0.000132521,0.0877187,0.0191383,0.298335,-0.522769,9
42,B样条曲线,0.0448583,0.000193208,0.0450515,0.0148065,0.188101,-0.350621,12
43,无平滑,0.0771263,0,0.0771263,0.0109399,0.139711,-0.41156,6
43,三次多项式,0.0349808,0.00010552,0.0350863,0.0137079,0.221266,-0.450076,7
43,B样条曲线,0.0586091,0.000185965,0.058795,0.0123478,0.108581,-0.302857,10
44,无平滑,0.131344,0,0.131344,1.07983,10.0135,-1.59244,46
44,三次多项式,0.136774,0.000281527,0.137056,0.635558,9.54756,-1.52393,37
44,B样条曲线,0.039373,0.000225282,0.0395983,0.0158933,0.362908,-0.418697,16
45,无平滑,0.146948,0,0.146948,0.0166711,0.15269,-0.40341,6
45,三次多项式,0.101991,0.000245576,0.102237,0.216663,5.94353,-1.53161,28
45,B样条曲线,0.0647839,0.000390944,0.0651749,0.02226,0.139684,-0.275632,12
46,无平滑,0.0642125,0,0.0642125,0.0150592,0.178994,-0.519971,6
46,三次多项式,0.0535868,0.000116577,0.0537033,0.0209722,0.309821,-0.541778,7
46,B样条曲线,0.0610139,0.000170206,0.0611841,0.0111411,0.137669,-0.377452,10
47,无平滑,0.0666817,0,0.0666817,0.0104314,0.0845096,-0.284831,5
47,三次多项式,0.158425,0.000253277,0.158679,0.293426,6.59516,-1.60141,29
47,B样条曲线,0.117831,0.00126672,0.119098,0.277637,6.41093,-1.07936,58
48,无平滑,0.109008,0,0.109008,0.314611,6.72726,-1.7675,29
48,三次多项式,0.128328,0.000296408,0.128624,0.31933,6.80274,-1.62572,30
48,B样条曲线,0.0521859,0.000207678,0.0523935,0.0182877,0.141058,-0.284195,14
49,无平滑,0.088432,0,0.088432,0.0157035,0.124218,-0.44666,6
49,三次多项式,0.0960484,9.1472e-05,0.0961399,0.017936,0.217067,-0.503197,6
49,B样条曲线,0.140356,0.001681,0.142037,1.81545,11.113,-0.989989,84

Statistics:
,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
,无平滑,0.0822054,0,0.0822054,0.265759,3.29106,-0.906285,17.34
,三次多项式,0.0745417,0.000187468,0.0747292,0.188594,2.2562,-0.682235,13.54
,B样条曲线,0.0778684,0.000458892,0.0783273,0.183115,2.10982,-0.491889,26.24
