Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
21,无平滑,0.0547001,0,0.0547001,0.00641789,0.0936967,-0.334817,6
21,三次多项式,0.111063,0.000228982,0.111292,0.505548,6.97144,-1.53407,32
21,B样条曲线,0.0546049,0.000248141,0.0548531,0.0132056,0.140021,-0.283382,14
22,无平滑,0.0326245,0,0.0326245,0.0247128,0.267669,-0.630084,7
22,三次多项式,0.0560617,9.293e-05,0.0561546,0.0195051,0.125628,-0.340227,5
22,B样条曲线,0.0831748,0.000171082,0.0833459,0.0117675,0.136023,-0.293545,10
23,无平滑,0.0326478,0,0.0326478,0.0192052,0.202063,-0.562734,6
23,三次多项式,0.14568,0.000435037,0.146115,0.445845,12.8805,-1.18692,52
23,B样条曲线,0.0729883,0.000193525,0.0731818,0.0136549,0.176351,-0.3677,12
24,无平滑,0.0383748,0,0.0383748,0.0131742,0.134261,-0.442821,6
24,三次多项式,0.139881,0.000128754,0.14001,0.0112848,0.151447,-0.364793,6
24,B样条曲线,0.0830059,0.000209835,0.0832157,0.0223906,0.282573,-0.386025,14
25,无平滑,0.028444,0,0.028444,0.0194758,0.114256,-0.413407,6
25,三次多项式,0.0677366,9.2943e-05,0.0678295,0.00386589,0.0273445,-0.101714,4
25,B样条曲线,0.0335001,0.000207114,0.0337072,0.0196803,0.136081,-0.276536,12
26,无平滑,0.0320565,0,0.0320565,0.0116982,0.154055,-0.462051,6
26,三次多项式,0.119541,0.000432021,0.119973,0.382481,6.34994,-1.50979,31
26,B样条曲线,0.127804,0.00143522,0.129239,0.698588,10.9672,-1.07969,84
27,无平滑,0.0671593,0,0.0671593,0.0132481,0.179215,-0.476933,7
27,三次多项式,0.135538,0.000233288,0.135771,0.323527,6.01367,-1.42863,30
27,B样条曲线,0.0405849,0.000317342,0.0409022,0.0224733,0.297956,-0.458363,14
28,无平滑,0.0577585,0,0.0577585,0.0192429,0.262625,-0.615765,8
28,三次多项式,0.131573,0.000334832,0.131907,0.752938,11.8956,-1.39088,44
28,B样条曲线,0.0867617,0.000307614,0.0870694,0.0124465,0.10027,-0.243719,12
29,无平滑,0.11305,0,0.11305,0.0194726,0.18069,-0.450553,7
29,三次多项式,0.100227,0.000124287,0.100351,0.022234,0.251194,-0.457601,7
29,B样条曲线,0.118392,0.00126348,0.119655,0.727402,11.0125,-0.991551,86
30,无平滑,0.0578183,0,0.0578183,0.0167464,0.231255,-0.575613,7
30,三次多项式,0.0284009,8.6744e-05,0.0284876,0.005979,0.0654701,-0.195524,4
30,B样条曲线,0.104864,0.00019033,0.105054,0.0159543,0.171937,-0.302187,12
31,无平滑,0.144225,0,0.144225,0.164904,8.43149,-1.61861,40
31,三次多项式,0.0842412,0.000107521,0.0843487,0.015618,0.226326,-0.5098,7
31,B样条曲线,0.0742193,0.000199712,0.074419,0.0129662,0.0849126,-0.234392,12
32,无平滑,0.151602,0,0.151602,0.170845,4.71014,-1.48454,27
32,三次多项式,0.0570679,0.000208646,0.0572765,0.0206154,0.398372,-0.520889,9
32,B样条曲线,0.0936564,0.000277609,0.093934,0.0174943,0.337174,-0.482094,14
33,无平滑,0.0212003,0,0.0212003,0.0199212,0.423091,-0.715436,9
33,三次多项式,0.040444,0.000115928,0.0405599,0.0117638,0.192462,-0.450239,6
33,B样条曲线,0.062342,0.000232061,0.0625741,0.0122452,0.141365,-0.322803,12
34,无平滑,0.096968,0,0.096968,0.0929884,3.83469,-1.3927,25
34,三次多项式,0.042635,0.000340162,0.0429751,0.0103691,0.241073,-0.441957,8
34,B样条曲线,0.0964637,0.000248373,0.0967121,0.0203044,0.212568,-0.375929,12
35,无平滑,0.095312,0,0.095312,0.558406,9.01897,-1.67115,37
35,三次多项式,0.109339,0.000229401,0.109568,0.112638,4.73194,-1.42524,26
35,B样条曲线,0.0374362,0.000243997,0.0376802,0.0259331,0.245782,-0.326431,16
36,无平滑,0.0486253,0,0.0486253,0.01311,0.37183,-0.659103,8
36,三次多项式,0.0486556,0.000100167,0.0487558,0.0154649,0.157274,-0.430722,6
36,B样条曲线,0.101519,0.000654534,0.102173,0.0836035,3.97521,-0.96641,46
37,无平滑,0.0679552,0,0.0679552,0.0152045,0.258161,-0.584655,8
37,三次多项式,0.0379253,0.000129651,0.0380549,0.0196094,0.216713,-0.500273,7
37,B样条曲线,0.0406806,0.000251497,0.0409321,0.0151888,0.343773,-0.377975,18
38,无平滑,0.0711907,0,0.0711907,0.0198646,0.227482,-0.550662,7
38,三次多项式,0.046416,0.000162129,0.0465782,0.0186902,0.35712,-0.558581,9
38,B样条曲线,0.0912567,0.000551288,0.091808,0.0107093,0.219327,-0.357073,14
39,无平滑,0.0392019,0,0.0392019,0.0132001,0.186721,-0.482299,6
39,三次多项式,0.0540512,0.000107544,0.0541587,0.00927502,0.274564,-0.494183,7
39,B样条曲线,0.0774476,0.000276771,0.0777244,0.0155597,0.463726,-0.473112,18
40,无平滑,0.0339409,0,0.0339409,0.0105782,0.234381,-0.555481,7
40,三次多项式,0.118132,0.000269559,0.118401,0.102701,4.2955,-1.39967,24
40,B样条曲线,0.103552,0.000229318,0.103781,0.0202738,0.204016,-0.344586,14
41,无平滑,0.0584488,0,0.0584488,0.0201466,0.205545,-0.51396,7
41,三次多项式,0.0574723,0.000138699,0.057611,0.0210761,0.265315,-0.476466,8
41,B样条曲线,0.0392614,0.000216336,0.0394777,0.0140142,0.157253,-0.314782,12
42,无平滑,0.0474922,0,0.0474922,0.0123717,0.213831,-0.48348,7
42,三次多项式,0.0309276,0.000117536,0.0310452,0.00195335,0.134058,-0.345944,5
42,B样条曲线,0.114848,0.000688592,0.115536,0.106228,4.73134,-0.957869,52
43,无平滑,0.034738,0,0.034738,0.02215,0.348195,-0.687936,8
43,三次多项式,0.0597184,0.000334637,0.060053,0.0168448,0.157581,-0.37074,7
43,B样条曲线,0.0670529,0.000270427,0.0673233,0.0176951,0.268182,-0.366363,16
44,无平滑,0.0382505,0,0.0382505,0.0145926,0.187242,-0.543369,6
44,三次多项式,0.0819872,0.000112801,0.0821,0.0116932,0.16891,-0.419055,6
44,B样条曲线,0.0335777,0.000283202,0.0338609,0.0193996,0.400466,-0.406312,18
45,无平滑,0.0338098,0,0.0338098,0.0241819,0.236042,-0.512148,7
45,三次多项式,0.115048,0.000311247,0.115359,0.173731,8.44336,-1.42763,40
45,B样条曲线,0.0179765,0.000279798,0.0182563,0.0137165,0.179475,-0.32015,12
46,无平滑,0.109358,0,0.109358,0.261907,6.36533,-1.72134,29
46,三次多项式,0.0800825,0.000116511,0.080199,0.00981358,0.0859193,-0.260822,5
46,B样条曲线,0.0995493,0.000758497,0.100308,0.243696,6.22467,-1.05491,58
47,无平滑,0.0310926,0,0.0310926,0.0115565,0.095031,-0.336843,5
47,三次多项式,0.0673424,0.000111636,0.0674541,0.0174308,0.102954,-0.297437,6
47,B样条曲线,0.129993,0.00083596,0.130829,0.290142,6.67106,-1.09923,58
48,无平滑,0.0360501,0,0.0360501,0.00620719,0.110002,-0.369132,5
48,三次多项式,0.182373,0.000342699,0.182716,0.201776,8.59968,-1.41988,40
48,B样条曲线,0.121183,0.00118478,0.122368,1.79335,11.3346,-0.975408,86
49,无平滑,0.0346869,0,0.0346869,0.0145056,0.15785,-0.447278,6
49,三次多项式,0.048001,0.000115246,0.0481163,0.0143772,0.170059,-0.416367,6
49,B样条曲线,0.149993,0.00129108,0.151284,1.79441,11.2644,-0.975482,86

Statistics:
,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
,无平滑,0.0712908,0,0.0712908,0.250213,2.54414,-0.823728,14.7
,三次多项式,0.0809204,0.00019294,0.0811133,0.240227,3.09073,-0.721887,16.3
,B样条曲线,0.0741986,0.000451083,0.0746497,0.207726,2.31173,-0.499707,27.12
