Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count,Execution Time (s)
5,3阶B样条曲线,0.0987901,0.00306795,0.101858,0.0207319,0.169663,-0.302107,20,0.601151
5,5阶B样条曲线,0.0759972,0.0087188,0.084716,0.0242549,0.250782,-0.348348,20,0.584686
5,NURBS曲线,0.103865,0.0102013,0.114067,0.0204252,0.189036,-0.374513,20,0.654909
6,线性插值,0.0868614,0,0.0868614,0.0193686,0.188924,-0.492031,6,0.472686
6,TOTG时间最优轨迹,0.0948613,0.000232185,0.0950935,0.0203309,0.188979,-0.495664,7,0.514947
6,三次多项式,0.0797841,0.000104662,0.0798888,0.0216077,0.188369,-0.435668,6,0.510697
6,3阶B样条曲线,0.0640129,0.0016885,0.0657014,0.00917965,0.0767201,-0.166264,20,0.411193
6,5阶B样条曲线,0.0989399,0.00688059,0.105821,0.0210992,0.154831,-0.265098,20,0.508757
6,NURBS曲线,0.0582442,0.00929522,0.0675394,0.0123989,0.134092,-0.288351,20,0.573752
7,线性插值,0.0833485,0,0.0833485,0.0164957,0.118907,-0.427815,6,0.424619
7,TOTG时间最优轨迹,0.0716779,0.000172588,0.0718505,0.0141056,0.0868072,-0.327719,5,0.376154
7,三次多项式,0.0892867,6.8915e-05,0.0893556,0.00855629,0.090501,-0.27652,5,0.393843
7,3阶B样条曲线,0.0878582,0.00213418,0.0899924,0.0172159,0.184181,-0.31719,20,0.449236
7,5阶B样条曲线,0.0685362,0.00702082,0.075557,0.00870036,0.1216,-0.21848,20,0.452382
7,NURBS曲线,0.0665958,0.00946296,0.0760587,0.0178852,0.13881,-0.337051,20,0.590089
8,线性插值,0.072894,0,0.072894,0.018917,0.110475,-0.386225,6,0.412233
8,TOTG时间最优轨迹,0.0778631,0.000194191,0.0780573,0.0162438,0.149976,-0.500742,5,0.398582
8,三次多项式,0.0598954,9.8218e-05,0.0599936,0.0227354,0.192424,-0.435861,6,0.475701
8,3阶B样条曲线,0.0761363,0.00224463,0.0783809,0.0240555,0.203561,-0.310979,20,0.540682
8,5阶B样条曲线,0.0483459,0.00895531,0.0573012,0.0234042,0.171977,-0.266501,20,0.548291
8,NURBS曲线,0.0896583,0.00808576,0.0977441,0.0188429,0.169875,-0.375668,20,0.516488
9,线性插值,0.0954073,0,0.0954073,0.0233182,0.24922,-0.557361,7,0.564009
9,TOTG时间最优轨迹,0.0749236,0.000247122,0.0751707,0.0210683,0.1467,-0.462934,7,0.513071
9,三次多项式,0.0979708,7.2445e-05,0.0980433,0.0177412,0.17463,-0.40593,6,0.503208
9,3阶B样条曲线,0.0859518,0.00232985,0.0882816,0.0230311,0.153328,-0.286372,20,0.517913
9,5阶B样条曲线,0.0753794,0.00707846,0.0824578,0.0154542,0.114802,-0.243659,20,0.49359
9,NURBS曲线,0.051628,0.00831219,0.0599401,0.0207261,0.144881,-0.354246,20,0.568891
10,线性插值,0.0961096,0,0.0961096,0.0188667,0.136604,-0.422797,6,0.428837
10,TOTG时间最优轨迹,0.071492,0.000221364,0.0717134,0.01965,0.146001,-0.424564,6,0.452096
10,三次多项式,0.0722218,0.000115351,0.0723371,0.0197282,0.171801,-0.414092,6,0.526886
10,3阶B样条曲线,0.0627401,0.00172987,0.06447,0.0117997,0.08525,-0.209619,20,0.434298
10,5阶B样条曲线,0.0727898,0.00697491,0.0797647,0.0199149,0.126466,-0.238206,20,0.485068
10,NURBS曲线,0.0517023,0.00925271,0.060955,0.0192606,0.122522,-0.322598,20,0.522692
11,线性插值,0.0910094,0,0.0910094,0.011987,0.108547,-0.362358,5,0.367557
11,TOTG时间最优轨迹,0.0775327,0.000216367,0.0777491,0.0144593,0.140536,-0.40782,6,0.491006
11,三次多项式,0.0688039,9.2286e-05,0.0688962,0.0115892,0.0731381,-0.241611,5,0.340472
11,3阶B样条曲线,0.0743654,0.00210896,0.0764743,0.017952,0.137079,-0.254095,20,0.455758
11,5阶B样条曲线,0.0635349,0.00178241,0.0653173,0.0170451,0.135103,-0.248375,20,0.416481
11,NURBS曲线,0.0522795,0.00814394,0.0604234,0.0121467,0.109828,-0.295393,20,0.535326
12,线性插值,0.0748324,0,0.0748324,0.0220891,0.155181,-0.471665,6,0.428548
12,TOTG时间最优轨迹,0.0850811,0.000191133,0.0852723,0.0107495,0.0967058,-0.346972,5,0.322878
12,三次多项式,0.0795804,0.000115661,0.0796961,0.0194438,0.162496,-0.410244,7,0.615419
12,3阶B样条曲线,0.114746,0.00233296,0.117079,0.0260934,0.22161,-0.326577,20,0.563449
12,5阶B样条曲线,0.0807606,0.0079148,0.0886754,0.0236552,0.128605,-0.258333,20,0.522235
12,NURBS曲线,0.0530367,0.00811472,0.0611515,0.0188916,0.123038,-0.302285,20,0.489104
13,线性插值,0.0942026,0,0.0942026,0.0192977,0.154627,-0.487542,5,0.398086
13,TOTG时间最优轨迹,0.10167,0.00038454,0.102055,0.0279314,0.156693,-0.432048,6,0.493814
13,三次多项式,0.0556748,7.6945e-05,0.0557517,0.0166705,0.0954671,-0.266072,5,0.403766
13,3阶B样条曲线,0.0547148,0.00190649,0.0566213,0.0101118,0.0807925,-0.191391,20,0.378745
13,5阶B样条曲线,0.107519,0.0022233,0.109742,0.0122149,0.123087,-0.237768,20,0.417415
13,NURBS曲线,0.0547916,0.00843,0.0632216,0.013787,0.141467,-0.340702,20,0.478525
14,线性插值,0.0756186,0,0.0756186,0.0168891,0.139882,-0.424861,6,0.44613
14,TOTG时间最优轨迹,0.0779497,0.000146556,0.0780963,0.00652399,0.0804821,-0.290257,5,0.335477
14,三次多项式,0.0672224,9.2554e-05,0.067315,0.0117944,0.0969229,-0.275948,5,0.384576
14,3阶B样条曲线,0.0776838,0.00240558,0.0800893,0.0293263,0.146402,-0.272976,20,0.57416
14,5阶B样条曲线,0.0975252,0.00837119,0.105896,0.0226312,0.118433,-0.267088,20,0.494964
14,NURBS曲线,0.0893328,0.00975293,0.0990857,0.0281272,0.173049,-0.372198,20,0.582322
15,线性插值,0.0669718,0,0.0669718,0.0153683,0.087283,-0.362242,5,0.383286
15,TOTG时间最优轨迹,0.0794237,0.000675803,0.0800995,0.0253791,0.174301,-0.48776,7,0.510915
15,三次多项式,0.0769906,7.2388e-05,0.077063,0.0165301,0.0881599,-0.278626,5,0.422528
15,3阶B样条曲线,0.0921031,0.00153536,0.0936385,0.00508855,0.0587178,-0.148709,20,0.322501
15,5阶B样条曲线,0.0687407,0.00170127,0.070442,0.014821,0.0924131,-0.205829,20,0.398217
15,NURBS曲线,0.079454,0.0015097,0.0809637,0.00695603,0.0611066,-0.213308,20,0.246139
16,线性插值,0.0780153,0,0.0780153,0.0121695,0.116709,-0.402655,5,0.39797
16,TOTG时间最优轨迹,0.0819274,0.000171152,0.0820985,0.010228,0.0482341,-0.174148,4,0.264989
16,三次多项式,0.10007,7.4419e-05,0.100144,0.0190413,0.161922,-0.388865,6,0.473509
16,3阶B样条曲线,0.0483499,0.00265372,0.0510036,0.0194233,0.153471,-0.258273,20,0.511792
16,5阶B样条曲线,0.0576068,0.0016528,0.0592596,0.0158122,0.101597,-0.215456,20,0.404672
16,NURBS曲线,0.0502987,0.00853086,0.0588296,0.0165394,0.128045,-0.311408,20,0.501291
17,线性插值,0.0883298,0,0.0883298,0.02058,0.0926579,-0.345344,5,0.374578
17,TOTG时间最优轨迹,0.0769605,0.000193118,0.0771536,0.0184106,0.10248,-0.396843,5,0.395016
17,三次多项式,0.085308,8.503e-05,0.085393,0.025774,0.179642,-0.445125,7,0.546436
17,3阶B样条曲线,0.120478,0.00226428,0.122742,0.0268158,0.140509,-0.234436,20,0.520224
17,5阶B样条曲线,0.0845911,0.00770945,0.0923006,0.0196032,0.110855,-0.250658,20,0.488035
17,NURBS曲线,0.0907163,0.00811212,0.0988285,0.0171062,0.115963,-0.301761,20,0.521462
18,线性插值,0.0645729,0,0.0645729,0.0196721,0.10843,-0.406246,6,0.443443
18,TOTG时间最优轨迹,0.0726535,0.000202582,0.072856,0.0191995,0.114528,-0.379043,5,0.393505
18,三次多项式,0.0958289,9.988e-05,0.0959287,0.0217277,0.154974,-0.394875,6,0.517031
18,3阶B样条曲线,0.0687102,0.00142446,0.0701347,0.00857875,0.0532206,-0.183774,20,0.352137
18,5阶B样条曲线,0.0735319,0.00710871,0.0806406,0.0126024,0.131383,-0.235648,20,0.475071
18,NURBS曲线,0.0541857,0.00849633,0.0626821,0.0215563,0.106492,-0.298772,20,0.458832
19,线性插值,0.112535,0,0.112535,0.0258038,0.160565,-0.431034,7,0.505615
19,TOTG时间最优轨迹,0.0620539,0.000190532,0.0622444,0.0206901,0.143474,-0.458001,6,0.417817
19,三次多项式,0.0708003,9.9016e-05,0.0708993,0.00866086,0.0645219,-0.192404,4,0.259412
19,3阶B样条曲线,0.0998019,0.00157668,0.101379,0.0180941,0.100311,-0.20251,20,0.377785
19,5阶B样条曲线,0.0941561,0.00684882,0.101005,0.028194,0.139241,-0.218415,20,0.533536
19,NURBS曲线,0.0772953,0.00236628,0.0796616,0.0150175,0.119913,-0.27771,20,0.425634
20,线性插值,0.088677,0,0.088677,0.0143769,0.133595,-0.439046,6,0.430254
20,TOTG时间最优轨迹,0.0711145,0.000162388,0.0712769,0.0111561,0.103416,-0.332454,5,0.356433
20,三次多项式,0.0866548,0.00010274,0.0867575,0.0204175,0.146247,-0.383251,6,0.517277
20,3阶B样条曲线,0.0707734,0.00249268,0.0732661,0.0275337,0.161562,-0.276491,20,0.585285
20,5阶B样条曲线,0.0679164,0.00170226,0.0696186,0.00841735,0.0625636,-0.153653,20,0.395539
20,NURBS曲线,0.0810524,0.0079811,0.0890335,0.0195637,0.10978,-0.285622,20,0.539444
21,线性插值,0.0885823,0,0.0885823,0.0188678,0.118712,-0.385848,5,0.373671
21,TOTG时间最优轨迹,0.0725097,0.000195457,0.0727052,0.0213851,0.135916,-0.431489,6,0.420333
21,三次多项式,0.0648301,0.000121417,0.0649515,0.0199121,0.0890079,-0.266755,5,0.443651
21,3阶B样条曲线,0.0648025,0.00145989,0.0662624,0.0125507,0.0748582,-0.181578,20,0.337017
21,5阶B样条曲线,0.0751262,0.0072415,0.0823677,0.0165937,0.152322,-0.256645,20,0.486247
21,NURBS曲线,0.0818294,0.0103662,0.0921956,0.0181338,0.143458,-0.335686,20,0.579722
22,线性插值,0.0673815,0,0.0673815,0.0123409,0.118681,-0.38254,5,0.362009
22,TOTG时间最优轨迹,0.0747618,0.000222482,0.0749843,0.0166956,0.103672,-0.368335,6,0.41893
22,三次多项式,0.0735413,9.6512e-05,0.0736379,0.0172071,0.136983,-0.34761,5,0.404074
22,3阶B样条曲线,0.0770279,0.00224624,0.0792742,0.0209136,0.151954,-0.262132,20,0.548176
22,5阶B样条曲线,0.0923909,0.00167844,0.0940693,0.0240842,0.100713,-0.179943,20,0.474369
22,NURBS曲线,0.0406967,0.00183922,0.0425359,0.0213247,0.0967429,-0.235888,20,0.430631
23,线性插值,0.0595711,0,0.0595711,0.0237598,0.11637,-0.39967,6,0.438117
23,TOTG时间最优轨迹,0.071318,0.000189514,0.0715075,0.0164549,0.103954,-0.368624,5,0.356388
23,三次多项式,0.0936051,8.4803e-05,0.0936899,0.0177446,0.0835403,-0.237984,4,0.258708
23,3阶B样条曲线,0.0882978,0.00199956,0.0902974,0.0129399,0.0693498,-0.163146,20,0.419141
23,5阶B样条曲线,0.090104,0.00689261,0.0969966,0.0155609,0.154323,-0.252986,20,0.484032
23,NURBS曲线,0.0770516,0.00185172,0.0789033,0.0136912,0.100057,-0.225188,20,0.449156
24,线性插值,0.0854633,0,0.0854633,0.00914199,0.0714555,-0.257787,5,0.341592
24,TOTG时间最优轨迹,0.0546497,0.000335882,0.0549856,0.0229199,0.132123,-0.389539,6,0.482007
24,三次多项式,0.0833999,9.9455e-05,0.0834994,0.0224556,0.150947,-0.348877,6,0.488287
24,3阶B样条曲线,0.0849414,0.00203829,0.0869797,0.0184952,0.141759,-0.243963,20,0.460838
24,5阶B样条曲线,0.104012,0.0070098,0.111021,0.0169489,0.126108,-0.24709,20,0.441693
24,NURBS曲线,0.070003,0.00961843,0.0796215,0.0270608,0.158658,-0.335481,20,0.653811
25,线性插值,0.0769274,0,0.0769274,0.0188433,0.131079,-0.388643,6,0.472758
25,TOTG时间最优轨迹,0.0740131,0.000184537,0.0741976,0.014044,0.109729,-0.382211,5,0.381018
25,三次多项式,0.104083,0.000126013,0.104209,0.0114539,0.0894071,-0.288465,5,0.308041
25,3阶B样条曲线,0.0580065,0.00195757,0.0599641,0.0183336,0.0990634,-0.218428,20,0.429735
25,5阶B样条曲线,0.0731159,0.00199657,0.0751125,0.0162717,0.0635337,-0.173385,20,0.353592
25,NURBS曲线,0.0645775,0.0017937,0.0663712,0.0199913,0.103676,-0.246048,20,0.469943
26,线性插值,0.050432,0,0.050432,0.0128797,0.0732429,-0.280025,5,0.346726
26,TOTG时间最优轨迹,0.0612264,0.000234001,0.0614604,0.0297617,0.22085,-0.532603,7,0.581952
26,三次多项式,0.0581807,7.8165e-05,0.0582588,0.0162194,0.105854,-0.277022,5,0.44643
26,3阶B样条曲线,0.052284,0.00161603,0.0539,0.0105792,0.0832406,-0.192564,20,0.429219
26,5阶B样条曲线,0.0501351,0.00694082,0.0570759,0.018434,0.176442,-0.256472,20,0.518729
26,NURBS曲线,0.0860943,0.00971056,0.0958048,0.0208235,0.137128,-0.329054,20,0.557947
27,线性插值,0.0621724,0,0.0621724,0.0190912,0.130686,-0.400837,6,0.425653
27,TOTG时间最优轨迹,0.0752724,0.000128634,0.075401,0.00656177,0.0419517,-0.161334,4,0.229398
27,三次多项式,0.0896282,0.000124068,0.0897522,0.0245165,0.224819,-0.453479,7,0.591634
27,3阶B样条曲线,0.0896716,0.00220925,0.0918809,0.024455,0.128863,-0.25567,20,0.55029
27,5阶B样条曲线,0.044732,0.0018344,0.0465664,0.0135021,0.119391,-0.233793,20,0.42032
27,NURBS曲线,0.0558755,0.00144145,0.057317,0.0124576,0.054851,-0.177189,20,0.309879
28,线性插值,0.0610024,0,0.0610024,0.021811,0.195682,-0.492797,7,0.501706
28,TOTG时间最优轨迹,0.0555917,0.000198967,0.0557907,0.0173457,0.179577,-0.466991,6,0.453269
28,三次多项式,0.0802946,0.000113125,0.0804077,0.0170739,0.127895,-0.328607,6,0.480108
28,3阶B样条曲线,0.0790615,0.00212774,0.0811893,0.0127241,0.176241,-0.269126,20,0.517728
28,5阶B样条曲线,0.0670117,0.00695968,0.0739714,0.0209347,0.168081,-0.251861,20,0.530119
28,NURBS曲线,0.0612907,0.0100017,0.0712924,0.0122203,0.0962906,-0.250161,20,0.502036
29,线性插值,0.0575661,0,0.0575661,0.0149018,0.132726,-0.470633,6,0.409023
29,TOTG时间最优轨迹,0.0427655,0.000197177,0.0429627,0.0175272,0.167886,-0.43588,6,0.486786
29,三次多项式,0.0759288,7.8286e-05,0.076007,0.0161559,0.130848,-0.35443,6,0.447626
29,3阶B样条曲线,0.0606932,0.00353376,0.0642269,0.0230791,0.130821,-0.212951,20,0.53303
29,5阶B样条曲线,0.0746678,0.00671364,0.0813815,0.0207025,0.122156,-0.227918,20,0.491194
29,NURBS曲线,0.0631592,0.0100587,0.0732179,0.0300753,0.282747,-0.449164,20,0.689713
30,线性插值,0.0619729,0,0.0619729,0.0244765,0.262993,-0.576712,7,0.53941
30,TOTG时间最优轨迹,0.0659135,0.000265481,0.066179,0.0237207,0.350444,-0.666209,8,0.638582
30,三次多项式,0.0787435,0.000348804,0.0790923,0.0243325,0.372743,-0.618565,8,0.689844
30,3阶B样条曲线,0.0535696,0.00231978,0.0558893,0.0183779,0.25582,-0.331546,20,0.620109
30,5阶B样条曲线,0.0772489,0.00962659,0.0868755,0.0219201,0.384053,-0.433273,20,0.721082
30,NURBS曲线,0.0532182,0.00788331,0.0611015,0.0144299,0.14939,-0.320818,20,0.547259
31,线性插值,0.0840027,0,0.0840027,0.0136462,0.239566,-0.567598,7,0.573591
31,TOTG时间最优轨迹,0.0651512,0.000167575,0.0653188,0.0131772,0.141942,-0.493791,5,0.394635
31,三次多项式,0.0675632,0.000144871,0.0677081,0.0150549,0.117925,-0.303947,6,0.496869
31,3阶B样条曲线,0.0975848,0.00275772,0.100343,0.0191333,0.304397,-0.378139,20,0.67565
31,5阶B样条曲线,0.0748466,0.0078459,0.0826925,0.0111683,0.160409,-0.270068,20,0.46183
31,NURBS曲线,0.0600984,0.0107677,0.0708661,0.0145258,0.261898,-0.438172,20,0.69919
32,线性插值,0.0614212,0,0.0614212,0.0138591,0.220285,-0.51218,7,0.549088
32,TOTG时间最优轨迹,0.0484744,0.000300378,0.0487748,0.0220829,0.477794,-0.732287,9,0.763016
32,三次多项式,0.0635761,0.000128115,0.0637042,0.0172937,0.352173,-0.582952,8,0.729233
32,3阶B样条曲线,0.0772384,0.00405457,0.081293,0.0253534,0.468329,-0.457968,20,0.89763
32,5阶B样条曲线,0.0643545,0.0111222,0.0754768,0.0168582,0.314954,-0.387514,20,0.669117
32,NURBS曲线,0.0564539,0.0135131,0.069967,0.0203552,0.448075,-0.557592,20,0.919042
33,线性插值,0.0546123,0,0.0546123,0.0267922,0.600154,-0.78225,10,0.881778
33,TOTG时间最优轨迹,0.0754019,0.000280989,0.0756829,0.0132813,0.268085,-0.58627,8,0.660104
33,三次多项式,0.0652235,9.9475e-05,0.065323,0.0168415,0.32974,-0.529942,9,0.788456
33,3阶B样条曲线,0.0741145,0.00201395,0.0761284,0.00682197,0.158485,-0.276503,20,0.456921
33,5阶B样条曲线,0.0770135,0.0139896,0.0910032,0.023113,0.499459,-0.508109,20,0.836517
33,NURBS曲线,0.0408989,0.0112794,0.0521783,0.0171267,0.24348,-0.377351,20,0.703339
34,线性插值,0.0672354,0,0.0672354,0.0233689,0.579167,-0.76748,11,0.961558
34,TOTG时间最优轨迹,0.0718958,0.000325187,0.072221,0.0198839,0.442461,-0.711929,10,0.841168
34,三次多项式,0.0757036,0.000106442,0.07581,0.0229108,0.6487,-0.715253,11,1.08296
34,3阶B样条曲线,0.0689322,0.00498323,0.0739155,0.026024,0.76969,-0.548757,24,1.1787
34,5阶B样条曲线,0.0721537,0.0115739,0.0837275,0.0167529,0.386509,-0.472147,20,0.781227
34,NURBS曲线,0.0656066,0.0154335,0.0810401,0.0197848,0.503105,-0.604771,20,0.884445
35,线性插值,0.0592289,0,0.0592289,0.0159527,0.478433,-0.714482,10,0.864843
35,TOTG时间最优轨迹,0.0610778,0.000299457,0.0613773,0.0193977,0.531102,-0.756201,11,0.907411
35,三次多项式,0.0697356,0.00010566,0.0698412,0.0167814,0.435271,-0.609884,10,0.974223
35,3阶B样条曲线,0.0581754,0.00355462,0.06173,0.012846,0.413791,-0.456621,20,0.906119
35,5阶B样条曲线,0.0672378,0.0127667,0.0800045,0.0150846,0.402162,-0.460646,20,0.862003
35,NURBS曲线,0.0783342,0.017084,0.0954181,0.0166281,0.554784,-0.627174,22,0.981436
36,线性插值,0.0657529,0,0.0657529,0.0131672,0.56658,-0.771502,11,0.936039
36,TOTG时间最优轨迹,0.0547123,0.000462937,0.0551752,0.0180798,0.644639,-0.805759,12,1.05131
36,三次多项式,0.0543554,0.000131995,0.0544874,0.0188635,0.468764,-0.611356,10,0.970061
36,3阶B样条曲线,0.0761673,0.00294413,0.0791114,0.0158826,0.333373,-0.383616,20,0.809546
36,5阶B样条曲线,0.069242,0.0194995,0.0887415,0.025453,0.706239,-0.564663,24,1.14986
36,NURBS曲线,0.0704382,0.0141348,0.084573,0.02084,0.481953,-0.593973,20,0.906103
37,线性插值,0.0738939,0,0.0738939,0.0190649,0.568967,-0.800729,12,1.01105
37,TOTG时间最优轨迹,0.0885818,0.000551652,0.0891334,0.0241879,1.47828,-1.03478,16,1.45566
37,三次多项式,0.0798972,0.000131659,0.0800289,0.0252192,0.78811,-0.709957,13,1.3051
37,3阶B样条曲线,0.0797725,0.00466,0.0844325,0.0145262,0.540543,-0.497001,22,1.08801
37,5阶B样条曲线,0.0498283,0.0111982,0.0610264,0.0107174,0.386059,-0.465216,20,0.781481
37,NURBS曲线,0.0806845,0.0240107,0.104695,0.0227705,0.749164,-0.703001,26,1.14517
38,线性插值,0.0650043,0,0.0650043,0.0199885,0.16358,-0.450787,7,0.558913
38,TOTG时间最优轨迹,0.0678646,0.000410142,0.0682747,0.0215726,0.900028,-0.925671,12,1.04515
38,三次多项式,0.0753532,0.000138596,0.0754918,0.0161109,0.912015,-0.822039,11,1.09242
38,3阶B样条曲线,0.0647692,0.00289147,0.0676606,0.013912,0.27404,-0.352581,20,0.716859
38,5阶B样条曲线,0.063818,0.012459,0.076277,0.0234178,0.440982,-0.520727,20,0.952175
38,NURBS曲线,0.0725544,0.0298832,0.102438,0.0137526,0.99873,-0.745306,28,1.32725
39,线性插值,0.0698313,0,0.0698313,0.0118428,0.14973,-0.435206,6,0.494127
39,TOTG时间最优轨迹,0.0565444,0.000268658,0.056813,0.0170226,0.214673,-0.485595,7,0.588971
39,三次多项式,0.0509243,0.000123018,0.0510473,0.0220962,0.737185,-0.692148,11,1.08133
39,3阶B样条曲线,0.0669639,0.00246205,0.0694259,0.0263957,0.298953,-0.368911,20,0.609299
39,5阶B样条曲线,0.0426084,0.0107708,0.0533791,0.0156168,0.241774,-0.386948,20,0.715979
39,NURBS曲线,0.0692797,0.0212878,0.0905674,0.0275848,0.721754,-0.682697,24,1.07896
40,线性插值,0.0401769,0,0.0401769,0.0260195,0.178712,-0.450898,6,0.469316
40,TOTG时间最优轨迹,0.0511603,0.000281886,0.0514422,0.0176484,0.326252,-0.589713,9,0.701655
40,三次多项式,0.0332711,9.0837e-05,0.0333619,0.0140779,0.144492,-0.363737,5,0.434864
40,3阶B样条曲线,0.0475338,0.00211962,0.0496534,0.0149781,0.12773,-0.219899,20,0.432927
40,5阶B样条曲线,0.0438192,0.00728625,0.0511055,0.0213157,0.138489,-0.229741,20,0.488471
40,NURBS曲线,0.0371694,0.0144615,0.0516309,0.0141203,0.391677,-0.544646,20,0.865852
41,线性插值,0.0677974,0,0.0677974,0.00658287,0.183029,-0.465611,6,0.483398
41,TOTG时间最优轨迹,0.0549213,0.000180878,0.0551022,0.0185199,0.125959,-0.423221,6,0.422292
41,三次多项式,0.05567,8.5507e-05,0.0557555,0.0235403,0.179793,-0.378614,7,0.59697
41,3阶B样条曲线,0.0595496,0.00255136,0.062101,0.015743,0.251117,-0.304972,20,0.621837
41,5阶B样条曲线,0.0426176,0.00848643,0.051104,0.0126177,0.172209,-0.263624,20,0.65837
41,NURBS曲线,0.0488026,0.0281153,0.0769179,0.0242608,1.01656,-0.76797,28,1.29192
42,线性插值,0.0568894,0,0.0568894,0.0179883,0.245269,-0.52611,7,0.568399
42,TOTG时间最优轨迹,0.0361226,0.000185481,0.0363081,0.0112676,0.120579,-0.392897,5,0.369508
42,三次多项式,0.0670697,0.000122729,0.0671924,0.0193821,0.630758,-0.639847,11,1.02384
42,3阶B样条曲线,0.0516189,0.00212231,0.0537412,0.0234875,0.165712,-0.262821,20,0.458264
42,5阶B样条曲线,0.0554159,0.0193863,0.0748022,0.0212978,0.772637,-0.50595,24,1.13228
42,NURBS曲线,0.0408435,0.001739,0.0425825,0.00662561,0.0941339,-0.259326,20,0.381616
43,线性插值,0.0468952,0,0.0468952,0.0171487,0.212748,-0.485887,8,0.634764
43,TOTG时间最优轨迹,0.0654156,0.000244315,0.06566,0.0173773,0.322117,-0.69601,7,0.592431
43,三次多项式,0.0518207,0.000121948,0.0519427,0.0123763,0.123147,-0.321171,6,0.469474
43,3阶B样条曲线,0.0776491,0.00237326,0.0800224,0.0133677,0.184748,-0.243311,20,0.628891
43,5阶B样条曲线,0.0623414,0.00990984,0.0722512,0.0241592,0.387205,-0.460107,20,0.707744
43,NURBS曲线,0.0665684,0.0154007,0.0819691,0.0209952,0.565644,-0.630835,20,0.987722
44,线性插值,0.0745706,0,0.0745706,0.0246835,0.328431,-0.680455,7,0.599583
44,TOTG时间最优轨迹,0.051525,0.000201654,0.0517266,0.0156022,0.206347,-0.476281,7,0.511074
44,三次多项式,0.0558558,0.000290353,0.0561462,0.0183906,0.366752,-0.612194,8,0.744537
