Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,11,2.003080,-0.824227,-0.210714,-0.009982,0.644109,0.212389,0.146257,0.821091,0.205020,0.123903,-0.975416,-0.292815,-0.130879,0.817610,0.225301,0.094855,-0.501006,-0.112709,0.081767,0.0
1,12,2.086107,-0.841766,-0.182360,0.744169,0.662391,0.194829,-0.653284,0.838661,0.186782,-0.640039,-1.000307,-0.262885,0.950847,0.836736,0.201860,-0.734178,-0.510001,-0.090508,0.459645,0.0
1,13,2.158344,-0.852852,-0.129803,0.681687,0.674633,0.145990,-0.676215,0.850359,0.139256,-0.653198,-1.016631,-0.193408,0.937901,0.849259,0.148305,-0.721598,-0.515251,-0.059767,0.371492,0.0
1,14,2.225006,-0.859927,-0.090374,0.492714,0.682799,0.105688,-0.525929,0.858130,0.100448,-0.504221,-1.027353,-0.138137,0.709872,0.857475,0.105815,-0.545082,-0.518375,-0.039036,0.244841,0.0
1,15,2.286273,-0.864499,-0.071343,0.124948,0.688244,0.085592,-0.125055,0.863296,0.081161,-0.120685,-1.034425,-0.110905,0.172865,0.862890,0.084899,-0.132966,-0.520287,-0.029440,0.067385,0.0
1,16,2.329787,-0.867461,-0.053910,0.608787,0.691826,0.065241,-0.734120,0.866691,0.061816,-0.695796,-1.039054,-0.084290,0.949603,0.866432,0.064510,-0.726833,-0.521491,-0.021887,0.248843,0.0
1,17,2.379310,-0.869429,-0.044373,-0.237181,0.694211,0.053768,0.287400,0.868950,0.050939,0.272280,-1.042134,-0.069437,-0.371157,0.868790,0.053141,0.284051,-0.522288,-0.017972,-0.096063,0.0
1,18,2.407752,-0.870823,-0.039411,0.606083,0.695900,0.047756,-0.734411,0.870550,0.045244,-0.695772,-1.044315,-0.061674,0.948440,0.870459,0.047200,-0.725852,-0.522853,-0.015962,0.245477,0.0
1,19,2.442564,-0.871861,-0.022327,0.337035,0.697158,0.027055,-0.408396,0.871742,0.025631,-0.386910,-1.045940,-0.034939,0.527415,0.871702,0.026740,-0.403637,-0.523273,-0.009043,0.136506,0.0
1,20,2.496760,-0.872665,0.000000,0.547185,0.698132,0.000000,-0.663042,0.872665,0.000000,-0.628158,-1.047198,0.000000,0.856272,0.872665,0.000000,-0.655315,-0.523599,0.000000,0.221622,2.553094
2,1,0.000000,-0.872665,0.000000,0.765627,0.698132,0.000000,0.000000,0.872665,0.000000,0.000000,-1.047198,0.000000,0.000000,0.872665,0.000000,0.000000,-0.523599,0.000000,0.000000,0.0
2,2,0.428895,-0.802246,0.185770,0.138275,0.789151,0.272013,0.383080,0.797284,-0.327164,-0.970007,-0.969476,0.294582,0.726308,0.919079,0.219898,0.715483,-0.447719,0.257928,0.518994,0.0
2,3,0.624354,-0.761717,0.203174,-0.051193,0.854006,0.284239,-0.582669,0.703742,-0.468457,0.123874,-0.889738,0.394905,-0.159793,0.983889,0.339580,0.098034,-0.381471,0.317561,-0.261842,0.0
2,4,0.755453,-0.735629,0.255118,0.955108,0.885033,0.236939,0.004574,0.643654,-0.446792,0.196606,-0.839677,0.390929,0.154349,1.029457,0.337270,-0.175524,-0.342641,0.298314,0.036244,0.0
2,5,0.859401,-0.703276,0.357295,0.952201,0.909691,0.252754,0.321431,0.598412,-0.465224,-0.619985,-0.798098,0.442890,0.886816,1.063443,0.327557,0.012434,-0.311411,0.310291,0.203611,0.0
2,6,0.948914,-0.667171,0.387561,-0.344524,0.933707,0.260123,-0.178441,0.554084,-0.498259,-0.066537,-0.754614,0.495678,0.215963,1.092818,0.309563,-0.405788,-0.282754,0.299438,-0.451726,0.0
2,7,1.042701,-0.632303,0.323534,-0.951259,0.957336,0.227605,-0.479998,0.507068,-0.461781,0.779475,-0.707198,0.471317,-0.675540,1.120107,0.260902,-0.592891,-0.256612,0.243058,-0.703600,0.0
2,8,1.151757,-0.602281,0.239534,-0.635447,0.979504,0.184064,-0.341179,0.461019,-0.378136,0.783939,-0.659533,0.398645,-0.682614,1.145281,0.208875,-0.390238,-0.233996,0.181811,-0.454312,0.0
2,9,1.267806,-0.578633,0.169670,-0.555332,0.998636,0.140752,-0.392627,0.422256,-0.275102,0.959373,-0.617729,0.303898,-0.917295,1.166972,0.159520,-0.446058,-0.215864,0.130281,-0.422771,0.0
2,10,1.397403,-0.561064,0.131820,-0.065998,1.013752,0.115076,-0.027549,0.394239,-0.200751,0.271968,-0.585645,0.238010,-0.168369,1.184095,0.130196,-0.034032,-0.202345,0.100886,-0.060470,0.0
2,11,1.494814,-0.548588,0.101214,-0.504692,1.024809,0.090043,-0.440983,0.376187,-0.139853,0.854223,-0.563391,0.177313,-0.960920,1.196590,0.101631,-0.500425,-0.192852,0.076528,-0.393185,0.0
2,12,1.610290,-0.540002,0.088509,0.329644,1.032497,0.079308,0.296573,0.365288,-0.104220,-0.228936,-0.548822,0.145632,0.453188,1.205250,0.089203,0.330799,-0.186431,0.065541,0.231461,0.0
2,13,1.666580,-0.534223,0.092221,-0.405450,1.037678,0.082667,-0.364018,0.358868,-0.097686,0.635337,-0.539529,0.145549,-0.758693,1.211071,0.092790,-0.412206,-0.182183,0.067418,-0.313016,0.0
2,14,1.713326,-0.530400,0.068200,-0.585120,1.041104,0.061116,-0.524685,0.355066,-0.065644,0.675613,-0.533638,0.103830,-0.955730,1.214912,0.068484,-0.589915,-0.179408,0.049325,-0.432259,0.0
2,15,1.759390,-0.527884,0.053827,-0.041472,1.043359,0.048224,-0.037348,0.352765,-0.048048,0.099950,-0.529877,0.079776,-0.097805,1.217436,0.053972,-0.042904,-0.177598,0.038626,-0.034841,0.0
2,16,1.790162,-0.526252,0.042689,-0.655592,1.044821,0.038242,-0.587340,0.351345,-0.036958,0.581318,-0.527480,0.062606,-0.969395,1.219072,0.042780,-0.657277,-0.176430,0.030541,-0.470137,0.0
2,17,1.822488,-0.525207,0.033002,0.049014,1.045757,0.029563,0.043907,0.350447,-0.028348,-0.041968,-0.525950,0.048270,0.071613,1.220119,0.033067,0.049109,-0.175682,0.023592,0.035028,0.0
2,18,1.843547,-0.524498,0.025043,-0.659760,1.046392,0.022433,-0.591018,0.349838,-0.021510,0.566695,-0.524914,0.036628,-0.964979,1.220830,0.025092,-0.661071,-0.175176,0.017902,-0.471647,0.0
2,19,1.874708,-0.523986,0.013402,-0.176832,1.046851,0.012006,-0.158408,0.349398,-0.011512,0.151888,-0.524165,0.019602,-0.258639,1.221343,0.013429,-0.177184,-0.174810,0.009581,-0.126413,0.0
2,20,1.912023,-0.523599,0.000000,-0.556076,1.047198,0.000000,-0.498137,0.349066,0.000000,0.477636,-0.523599,0.000000,-0.813329,1.221730,0.000000,-0.557181,-0.174533,0.000000,-0.397526,1.952834
3,1,0.000000,-0.523599,0.000000,-0.475973,1.047198,0.000000,0.000000,0.349066,0.000000,0.000000,-0.523599,0.000000,0.000000,1.221730,0.000000,0.000000,-0.174533,0.000000,0.000000,0.0
3,2,0.696630,-0.639092,-0.254323,-0.342650,0.805812,-0.598317,-0.974578,0.242379,-0.283920,-0.506120,-0.429112,0.217743,0.317782,1.082106,-0.323454,-0.476140,-0.112597,0.176542,0.339167,0.0
3,3,1.033526,-0.754599,-0.391117,-0.382121,0.519407,-0.975425,-0.992101,0.102671,-0.485458,-0.560337,-0.328093,0.325838,0.205757,0.931689,-0.493370,-0.371281,-0.023598,0.337596,0.581351,0.0
3,4,1.201800,-0.828535,-0.460513,-0.278666,0.334185,-1.075580,0.331435,0.009073,-0.527156,0.383224,-0.268890,0.334717,-0.225523,0.840777,-0.535386,0.064257,0.045566,0.412775,0.023179,0.0
3,5,1.336933,-0.893622,-0.492791,-0.168004,0.192235,-1.040338,0.152338,-0.058235,-0.471205,0.405379,-0.225970,0.309452,-0.123027,0.769088,-0.544644,-0.213108,0.101583,0.398390,-0.243421,0.0
3,6,1.467058,-0.959196,-0.470650,0.480544,0.058175,-0.967871,0.900446,-0.116053,-0.404046,0.581532,-0.186764,0.281894,-0.280100,0.696377,-0.540109,0.269521,0.151323,0.345226,-0.534547,0.0
3,7,1.613971,-1.023451,-0.395536,0.537364,-0.074855,-0.833652,0.923023,-0.169495,-0.330188,0.431378,-0.148201,0.244449,-0.231810,0.619770,-0.488070,0.428691,0.196602,0.277123,-0.399251,0.0
3,8,1.778446,-1.081627,-0.316855,0.443897,-0.200152,-0.693886,0.818099,-0.218280,-0.270144,0.318781,-0.110963,0.210786,-0.188136,0.544984,-0.417231,0.451340,0.237070,0.223763,-0.268387,0.0
3,9,1.946018,-1.128548,-0.240046,0.475751,-0.305047,-0.542713,0.991272,-0.259114,-0.212855,0.367007,-0.078258,0.173479,-0.258231,0.481346,-0.329823,0.594591,0.270833,0.177126,-0.289995,0.0
3,10,2.114420,-1.162243,-0.188018,0.163855,-0.382420,-0.435503,0.325185,-0.289768,-0.174610,0.100721,-0.052696,0.147929,-0.052411,0.434213,-0.264991,0.202169,0.296559,0.148186,-0.062215,0.0
3,11,2.240619,-1.184447,-0.155378,0.357613,-0.434358,-0.365508,0.800419,-0.310867,-0.150243,0.294639,-0.034515,0.130988,-0.227388,0.402651,-0.221591,0.495619,0.314682,0.130457,-0.228533,0.0
3,12,2.344523,-1.198454,-0.115102,0.404192,-0.467551,-0.273838,0.935933,-0.324717,-0.115392,0.367222,-0.022264,0.102935,-0.307140,0.382589,-0.165095,0.574056,0.326871,0.102457,-0.304705,0.0
3,13,2.435617,-1.207145,-0.075969,0.416604,-0.488340,-0.182195,0.986691,-0.333598,-0.078344,0.410539,-0.014251,0.071058,-0.362446,0.370099,-0.109274,0.596875,0.334851,0.070796,-0.360378,0.0
3,14,2.531069,-1.212541,-0.058676,-0.056548,-0.501338,-0.141656,-0.144971,-0.339248,-0.061943,-0.072668,-0.009082,0.056927,0.073365,0.362326,-0.084577,-0.083116,0.340004,0.056771,0.073644,0.0
3,15,2.586715,-1.215925,-0.049886,0.395993,-0.509526,-0.120786,0.954845,-0.342848,-0.053202,0.416259,-0.005760,0.049168,-0.381647,0.357445,-0.071974,0.570574,0.343318,0.049053,-0.380538,0.0
3,16,2.641436,-1.218057,-0.038180,0.033887,-0.514694,-0.092556,0.081822,-0.345131,-0.040893,0.035793,-0.003646,0.037880,-0.032904,0.354368,-0.055106,0.048847,0.345428,0.037798,-0.032815,0.0
3,17,2.678811,-1.219455,-0.037345,0.003422,-0.518082,-0.090540,0.008295,-0.346628,-0.040010,0.003666,-0.002258,0.037068,-0.003396,0.352350,-0.053903,0.004939,0.346812,0.036988,-0.003389,0.0
3,18,2.705180,-1.220438,-0.032051,0.391178,-0.520466,-0.077706,0.948382,-0.347682,-0.034339,0.419097,-0.001282,0.031813,-0.388275,0.350931,-0.046262,0.564614,0.347786,0.031745,-0.387440,0.0
3,19,2.732385,-1.221168,-0.018694,0.403892,-0.522235,-0.045323,0.979204,-0.348463,-0.020029,0.432718,-0.000558,0.018556,-0.400894,0.349878,-0.026983,0.582964,0.348509,0.018516,-0.400031,0.0
3,20,2.785576,-1.221730,0.000000,0.397682,-0.523599,0.000000,0.964150,-0.349066,0.000000,0.426065,0.000000,0.000000,-0.394731,0.349066,0.000000,0.574002,0.349066,0.000000,-0.393881,2.803362
4,1,0.000000,-1.221730,0.000000,0.419703,-0.523599,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.349066,0.000000,0.000000,0.0
4,2,0.803255,-1.086330,0.326417,0.548127,-0.457024,0.172989,0.312888,-0.023813,0.684439,0.970603,0.109581,0.255344,0.412946,0.197984,-0.312039,-0.430409,0.407256,0.157851,0.296571,0.0
4,3,1.151943,-0.917471,0.459686,-0.161132,-0.365286,0.252726,-0.067968,0.312308,0.893969,-0.458730,0.240083,0.361143,-0.086016,0.045959,-0.392643,0.284113,0.492078,0.260665,0.114077,0.0
4,4,1.413547,-0.803647,0.344252,-0.630862,-0.301884,0.193679,-0.338012,0.527864,0.679849,-1.000845,0.331126,0.281604,-0.461185,-0.045418,-0.283311,0.458192,0.564822,0.234649,-0.301512,0.0
4,5,1.727976,-0.723970,0.290650,0.289492,-0.256291,0.176380,0.243874,0.696309,0.657917,0.949752,0.398788,0.247410,0.250420,-0.113752,-0.269705,-0.407087,0.624950,0.221046,0.231745,0.0
4,6,1.928201,-0.658317,0.352694,0.272965,-0.214693,0.236860,0.320349,0.852508,0.863781,0.920955,0.454777,0.294224,0.160652,-0.178241,-0.367158,-0.496177,0.675179,0.257857,0.076979,0.0
4,7,2.091357,-0.596727,0.356791,-0.242854,-0.171299,0.256992,-0.105236,1.007090,0.892504,-0.644536,0.505163,0.286235,-0.264945,-0.245500,-0.398590,0.160057,0.718391,0.239605,-0.296162,0.0
4,8,2.269167,-0.536967,0.306849,-0.314395,-0.127199,0.225673,-0.240292,1.156017,0.751701,-0.923197,0.552042,0.238591,-0.269441,-0.313947,-0.352499,0.348880,0.756506,0.191432,-0.246518,0.0
4,9,2.463376,-0.483052,0.243101,-0.343842,-0.087711,0.175200,-0.280238,1.285329,0.571111,-0.943882,0.593512,0.186951,-0.264851,-0.376104,-0.278632,0.412706,0.789232,0.147216,-0.212122,0.0
4,10,2.670607,-0.439825,0.201036,-0.082015,-0.057233,0.138442,-0.093696,1.384050,0.448422,-0.303448,0.626746,0.155203,-0.056085,-0.425262,-0.226319,0.118224,0.815328,0.122325,-0.039098,0.0
4,11,2.831959,-0.408607,0.159539,-0.412027,-0.036288,0.104953,-0.301738,1.451892,0.340617,-0.969314,0.650954,0.124264,-0.312857,-0.460021,-0.176103,0.477381,0.834484,0.098784,-0.242045,0.0
4,12,3.000092,-0.387490,0.128896,0.048427,-0.022821,0.080430,0.004870,1.495737,0.262645,0.027499,0.667514,0.101588,0.045453,-0.483018,-0.139042,-0.033229,0.847740,0.081756,0.042746,0.0
4,13,3.104219,-0.373725,0.108972,-0.448145,-0.014411,0.065789,-0.288971,1.523280,0.215855,-0.939134,0.678414,0.086522,-0.350466,-0.497732,-0.115891,0.490449,0.856556,0.070172,-0.279721,0.0
4,14,3.207353,-0.364881,0.075050,-0.224074,-0.009170,0.044132,-0.139954,1.540523,0.145373,-0.456911,0.685465,0.059931,-0.176552,-0.507063,-0.078930,0.241818,0.862299,0.048895,-0.142042,0.0
4,15,3.295243,-0.359225,0.074291,0.303892,-0.005879,0.043098,0.172717,1.551383,0.142264,0.571940,0.689991,0.059495,0.244411,-0.512985,-0.077690,-0.315106,0.866000,0.048683,0.200863,0.0
4,16,3.338209,-0.355606,0.074422,-0.486275,-0.003785,0.043068,-0.281595,1.558299,0.142217,-0.929774,0.692891,0.059632,-0.389578,-0.516766,-0.077747,0.508144,0.868374,0.048820,-0.318900,0.0
4,17,3.375940,-0.353169,0.055169,-0.496682,-0.002374,0.031923,-0.287398,1.562957,0.105415,-0.949051,0.694844,0.044205,-0.397981,-0.519313,-0.057631,0.518852,0.869973,0.036192,-0.325833,0.0
4,18,3.414260,-0.351416,0.043164,-0.144622,-0.001360,0.024976,-0.083683,1.566305,0.082478,-0.276340,0.696248,0.034587,-0.115882,-0.521143,-0.045091,0.151077,0.871123,0.028317,-0.094874,0.0
4,19,3.446773,-0.350096,0.028108,-0.507394,-0.000596,0.016265,-0.293597,1.568828,0.053709,-0.969519,0.697306,0.022523,-0.406564,-0.522522,-0.029363,0.530042,0.871989,0.018440,-0.332860,0.0
4,20,3.512764,-0.349066,0.000000,-0.473193,0.000000,0.000000,-0.273807,1.570796,0.000000,-0.904167,0.698132,0.000000,-0.379159,-0.523599,0.000000,0.494314,0.872665,0.000000,-0.310423,3.552637
5,1,0.000000,-0.349066,0.000000,0.981506,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.698132,0.000000,0.000000,-0.523599,0.000000,0.000000,0.872665,0.000000,0.000000,0.0
5,2,0.855274,0.009917,0.715792,0.926204,-0.129751,-0.264849,-0.353954,1.684951,0.220415,0.271990,0.981639,0.580136,0.777890,-0.154723,0.748370,0.991934,1.088161,0.453898,0.631736,0.0
5,3,1.278611,0.438273,1.082841,0.443226,-0.289769,-0.431637,-0.334954,1.815067,0.329192,0.136334,1.332497,0.903625,0.467257,0.296319,1.175485,0.687078,1.365800,0.716804,0.380686,0.0
5,4,1.495903,0.688990,1.051289,-0.993557,-0.395217,-0.460866,0.236582,1.891342,0.329379,-0.209755,1.545109,0.900928,-0.751257,0.575654,1.194487,-0.882124,1.534804,0.701025,-0.743664,0.0
5,5,1.691424,0.874491,1.002788,0.585868,-0.480552,-0.452965,-0.179056,1.951510,0.332737,0.271111,1.706100,0.877556,0.587205,0.791401,1.160576,0.619366,1.656863,0.646606,0.242095,0.0
5,6,1.864839,1.057760,0.998414,-0.623348,-0.561966,-0.425267,0.471836,2.013548,0.337228,-0.218937,1.867673,0.884077,-0.508397,1.002569,1.133301,-0.900717,1.772866,0.622414,-0.496461,0.0
5,7,2.066243,1.247080,0.863857,-0.701598,-0.638712,-0.336552,0.410025,2.077336,0.285742,-0.285353,2.036135,0.768103,-0.629623,1.213822,0.949980,-0.911429,1.888854,0.522093,-0.495713,0.0
5,8,2.298970,1.430402,0.768409,-0.175017,-0.706680,-0.276768,0.138585,2.136628,0.241253,-0.122586,2.198990,0.679177,-0.186710,1.411886,0.820861,-0.273832,1.997838,0.450452,-0.161762,0.0
5,9,2.507368,1.586515,0.658437,-0.877863,-0.761173,-0.226733,0.336459,2.184087,0.194182,-0.324842,2.336238,0.575114,-0.808171,1.576659,0.690592,-0.968870,2.087994,0.375789,-0.550159,0.0
5,10,2.712116,1.702763,0.514679,-0.566010,-0.800481,-0.172943,0.202986,2.216976,0.140874,-0.210646,2.436901,0.442344,-0.525603,1.697566,0.533113,-0.612074,2.153301,0.285878,-0.352769,0.0
5,11,2.882531,1.781426,0.379522,-0.962896,-0.826709,-0.126329,0.323534,2.237616,0.096775,-0.285597,2.503882,0.321080,-0.844366,1.778634,0.390228,-1.002883,2.196380,0.205996,-0.549030,0.0
5,12,3.053047,1.832146,0.295265,-0.031238,-0.843548,-0.098012,0.010592,2.249967,0.069594,-0.040557,2.546359,0.245528,-0.051210,1.830599,0.301918,-0.040455,2.223527,0.156543,-0.037981,0.0
5,13,3.162482,1.864219,0.255771,-0.737728,-0.854193,-0.084894,0.244736,2.257273,0.056973,-0.193435,2.572836,0.210165,-0.628393,1.863329,0.260697,-0.759105,2.240367,0.133469,-0.403688,0.0
5,14,3.255335,1.884504,0.173061,-0.935615,-0.860926,-0.057449,0.310526,2.261654,0.036878,-0.212530,2.589400,0.140927,-0.771931,1.883971,0.175982,-0.954651,2.250864,0.089233,-0.490883,0.0
5,15,3.356587,1.897430,0.140488,0.331221,-0.865217,-0.046640,-0.109989,2.264344,0.028964,0.061963,2.599876,0.113660,0.263144,1.897099,0.142621,0.334691,2.257488,0.071813,0.165242,0.0
5,16,3.410269,1.905660,0.127508,-0.966308,-0.867950,-0.042332,0.320806,2.266028,0.026066,-0.198366,2.606525,0.102990,-0.781126,1.905451,0.129389,-0.980765,2.261686,0.065035,-0.493394,0.0
5,17,3.463423,1.911066,0.103194,0.066856,-0.869744,-0.034260,-0.022196,2.267132,0.021074,0.013653,2.610890,0.083334,0.053989,1.910937,0.104711,0.067838,2.264443,0.052620,0.034090,0.0
5,18,3.499740,1.914868,0.086599,-0.934016,-0.871007,-0.028750,0.310090,2.267908,0.017685,-0.190738,2.613961,0.069932,-0.754260,1.914794,0.087872,-0.947743,2.266381,0.044158,-0.476263,0.0
5,19,3.540899,1.917688,0.049349,-0.677054,-0.871943,-0.016384,0.224779,2.268484,0.010078,-0.138263,2.616238,0.039851,-0.546752,1.917656,0.050074,-0.687005,2.267819,0.025163,-0.345236,0.0
5,20,3.612930,1.919862,0.000000,-0.838245,-0.872665,0.000000,0.278294,2.268928,0.000000,-0.171180,2.617994,0.000000,-0.676921,1.919862,0.000000,-0.850565,2.268928,0.000000,-0.427429,3.653578
6,1,0.000000,1.919862,0.000000,-0.757401,-0.872665,0.000000,0.000000,2.268928,0.000000,0.000000,2.617994,0.000000,0.000000,1.919862,0.000000,0.000000,2.268928,0.000000,0.000000,0.0
6,2,0.853397,1.644060,-0.542260,-0.665806,-0.760417,0.237994,0.323553,1.947182,-0.634316,-0.781958,2.255125,-0.745637,-0.973829,1.670644,-0.512566,-0.670233,1.941633,-0.657530,-0.832749,0.0
6,3,1.316172,1.291731,-0.790780,-0.150162,-0.601011,0.371685,0.138879,1.534565,-0.930322,-0.197428,1.761775,-1.132222,-0.337412,1.331383,-0.789651,-0.288430,1.510540,-0.976095,-0.227248,0.0
6,4,1.637637,1.028059,-0.718115,0.660842,-0.472774,0.348915,-0.323602,1.223056,-0.857480,0.721966,1.376539,-1.047937,0.973657,1.059359,-0.756600,0.579906,1.182436,-0.887709,0.860406,0.0
6,5,1.934204,0.845371,-0.703858,-0.726212,-0.384125,0.333440,0.285399,1.001838,-0.868029,-1.009353,1.110370,-1.008227,-0.915358,0.861549,-0.771053,-0.860176,0.958597,-0.845329,-0.748626,0.0
6,6,2.121506,0.697082,-0.776760,0.162417,-0.315205,0.355247,-0.138185,0.816385,-0.977546,0.136726,0.900787,-1.079876,0.424675,0.697640,-0.856115,0.206381,0.783303,-0.903740,0.349349,0.0
6,7,2.302295,0.559355,-0.706819,0.569337,-0.253279,0.316225,-0.272332,0.641930,-0.888628,0.790273,0.712623,-0.952940,0.909538,0.546297,-0.766244,0.733775,0.625729,-0.801953,0.720941,0.0
6,8,2.507884,0.425347,-0.622308,0.287555,-0.193675,0.277293,-0.123009,0.474931,-0.762992,0.480307,0.534771,-0.816818,0.470226,0.403337,-0.651143,0.430838,0.475173,-0.696891,0.345107,0.0
6,9,2.712866,0.303835,-0.538403,0.535163,-0.139423,0.241455,-0.228396,0.328637,-0.636145,0.763005,0.377232,-0.691920,0.754014,0.278930,-0.540398,0.654535,0.339584,-0.600462,0.600265,0.0
6,10,2.914415,0.206283,-0.442168,0.443271,-0.095436,0.200412,-0.188875,0.216052,-0.500438,0.616108,0.253221,-0.557836,0.608595,0.183420,-0.424472,0.523350,0.230857,-0.493085,0.491203,0.0
6,11,3.090469,0.135804,-0.336713,0.725093,-0.063292,0.154266,-0.322783,0.138188,-0.365829,0.871437,0.165127,-0.418423,0.934278,0.117388,-0.310315,0.738111,0.152211,-0.376051,0.805508,0.0
6,12,3.265321,0.088052,-0.264454,0.116391,-0.041269,0.122510,-0.046278,0.087589,-0.275461,0.187310,0.106295,-0.323984,0.167919,0.074451,-0.233853,0.157583,0.098814,-0.296006,0.126233,0.0
6,13,3.387714,0.056743,-0.229225,0.477133,-0.026696,0.107020,-0.216345,0.055578,-0.231608,0.537353,0.068170,-0.278087,0.599901,0.047263,-0.196783,0.455248,0.063733,-0.257017,0.531514,0.0
6,14,3.488147,0.036391,-0.160487,0.794048,-0.017158,0.075337,-0.369739,0.035323,-0.158628,0.810769,0.043597,-0.193352,0.966535,0.030046,-0.134859,0.688658,0.040894,-0.180166,0.889788,0.0
6,15,3.600087,0.023145,-0.132515,-0.333506,-0.010922,0.062461,0.158783,0.022385,-0.128788,-0.310475,0.027697,-0.158816,-0.394496,0.019043,-0.109543,-0.264417,0.026014,-0.148901,-0.375603,0.0
6,16,3.658292,0.014606,-0.122938,0.829588,-0.006893,0.058010,-0.391164,0.014120,-0.118934,0.805063,0.017477,-0.147130,0.993789,0.012012,-0.101176,0.684794,0.016417,-0.138174,0.932248,0.0
6,17,3.714663,0.009016,-0.099426,-0.010488,-0.004255,0.046924,0.004950,0.008716,-0.096116,-0.010139,0.010788,-0.118964,-0.012549,0.007414,-0.081766,-0.008625,0.010134,-0.111753,-0.011789,0.0
6,18,3.753881,0.005107,-0.083133,0.801362,-0.002410,0.039235,-0.378202,0.004937,-0.080366,0.774686,0.006110,-0.099470,0.958838,0.004200,-0.068368,0.659029,0.005740,-0.093440,0.900716,0.0
6,19,3.797238,0.002220,-0.047840,0.626803,-0.001048,0.022578,-0.295819,0.002146,-0.046248,0.605938,0.002656,-0.057241,0.749977,0.001825,-0.039343,0.515474,0.002495,-0.053772,0.704516,0.0
6,20,3.873537,0.000000,0.000000,0.762534,0.000000,0.000000,-0.359877,0.000000,0.000000,0.737151,0.000000,0.000000,0.912380,0.000000,0.000000,0.627097,0.000000,0.000000,0.857075,3.904357
