Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,11,1.992894,-0.827848,-0.181394,0.010352,0.665572,0.133556,-0.021445,0.833668,0.166663,-0.068354,-0.994915,-0.213399,0.024442,0.828831,0.175863,0.000131,-0.492256,-0.124813,-0.005625,0.0
1,12,2.081479,-0.843865,-0.142389,0.820214,0.677296,0.103964,-0.605942,0.848091,0.126793,-0.769027,-1.013697,-0.166685,0.967868,0.844411,0.138750,-0.792416,-0.503340,-0.098882,0.560331,0.0
1,13,2.180269,-0.854136,-0.111827,-0.203932,0.684763,0.081085,0.142825,0.857058,0.096450,0.147417,-1.025684,-0.130286,-0.231947,0.854451,0.109523,0.204779,-0.510516,-0.078411,-0.149887,0.0
1,14,2.235649,-0.860764,-0.096288,0.817707,0.689558,0.069576,-0.594546,0.862714,0.081686,-0.714500,-1.033395,-0.111912,0.954511,0.860953,0.094546,-0.799223,-0.515178,-0.067845,0.571122,0.0
1,15,2.294731,-0.865070,-0.074168,-0.053322,0.692664,0.053445,0.036800,0.866332,0.062091,0.035472,-1.038393,-0.086037,-0.060038,0.865188,0.072973,0.054088,-0.518221,-0.052459,-0.039935,0.0
1,16,2.331548,-0.867848,-0.059257,0.816237,0.694664,0.042668,-0.587889,0.868650,0.049422,-0.681674,-1.041614,-0.068704,0.946539,0.867923,0.058336,-0.803378,-0.520188,-0.041959,0.577733,0.0
1,17,2.374065,-0.869679,-0.046952,-0.228811,0.695982,0.033804,0.164737,0.870176,0.039139,0.190735,-1.043736,-0.054433,-0.265268,0.869725,0.046225,0.225270,-0.521485,-0.033250,-0.162039,0.0
1,18,2.399431,-0.870969,-0.036994,0.829910,0.696911,0.026635,-0.597509,0.871251,0.030838,-0.691807,-1.045231,-0.042889,0.962140,0.870995,0.036422,-0.817064,-0.522398,-0.026198,0.587722,0.0
1,19,2.440773,-0.871926,-0.020311,0.135971,0.697600,0.014623,-0.097895,0.872049,0.016931,-0.113344,-1.046341,-0.023547,0.157635,0.871937,0.019996,-0.133866,-0.523076,-0.014384,0.096291,0.0
1,20,2.483063,-0.872665,0.000000,0.826109,0.698132,0.000000,-0.594772,0.872665,0.000000,-0.688638,-1.047198,0.000000,0.957733,0.872665,0.000000,-0.813322,-0.523599,0.000000,0.585030,2.560824
2,1,0.000000,-0.872665,0.000000,0.728523,0.698132,0.000000,0.000000,0.872665,0.000000,0.000000,-1.047198,0.000000,0.000000,0.872665,0.000000,0.000000,-0.523599,0.000000,0.000000,0.0
2,2,0.420837,-0.808153,0.255581,0.665440,0.735739,0.216886,0.829626,0.783908,-0.360340,-0.972169,-0.985702,0.256545,0.718351,0.938317,0.191611,0.231639,-0.439758,0.280737,0.530298,0.0
2,3,0.614847,-0.738723,0.405536,0.627647,0.802558,0.420932,1.007560,0.685006,-0.573914,-0.844524,-0.914508,0.440667,0.970433,0.982400,0.217812,-0.123830,-0.369478,0.355442,-0.089638,0.0
2,4,0.724632,-0.688968,0.430355,-0.439207,0.857171,0.449775,-0.916480,0.614957,-0.590640,0.911391,-0.858037,0.517020,0.050923,1.005280,0.229856,0.412274,-0.331203,0.307253,-0.795420,0.0
2,5,0.822946,-0.648904,0.380065,-0.558686,0.896702,0.365271,-0.749759,0.561551,-0.498652,0.907508,-0.806947,0.518306,-0.027746,1.029987,0.282304,0.631162,-0.305064,0.237852,-0.570482,0.0
2,6,0.921096,-0.614294,0.311095,-0.813894,0.928939,0.298877,-0.579487,0.516983,-0.405590,0.950268,-0.756209,0.492863,-0.471916,1.060737,0.316369,0.060056,-0.284469,0.186333,-0.460518,0.0
2,7,1.027052,-0.585732,0.234009,-0.658147,0.957474,0.248359,-0.387766,0.479146,-0.324501,0.603448,-0.706539,0.442561,-0.485377,1.094583,0.308254,-0.206936,-0.267216,0.154592,-0.152570,0.0
2,8,1.137192,-0.563875,0.170517,-0.513319,0.982521,0.208534,-0.346840,0.446996,-0.269937,0.403573,-0.660683,0.389593,-0.491448,1.127303,0.278634,-0.338823,-0.251097,0.146813,0.008502,0.0
2,9,1.244743,-0.548540,0.121658,-0.405980,1.002919,0.171596,-0.350485,0.420326,-0.231380,0.321969,-0.621658,0.336612,-0.509066,1.155287,0.239557,-0.400457,-0.235257,0.149507,0.043312,0.0
2,10,1.343333,-0.538608,0.079202,-0.422972,1.018056,0.126261,-0.535691,0.399150,-0.183182,0.620794,-0.591058,0.261575,-0.958580,1.176870,0.182638,-0.712651,-0.220297,0.137322,-0.283183,0.0
2,11,1.448385,-0.532550,0.052134,-0.121675,1.028455,0.093862,-0.112730,0.383227,-0.150165,0.031059,-0.568706,0.207534,-0.115215,1.192246,0.140952,-0.118835,-0.207386,0.128022,0.112494,0.0
2,12,1.525264,-0.528968,0.035993,-0.265720,1.035277,0.070749,-0.450555,0.371791,-0.122107,0.667488,-0.553154,0.164341,-0.950746,1.202666,0.109174,-0.660683,-0.197150,0.112220,-0.524026,0.0
2,13,1.608058,-0.526866,0.024889,-0.014861,1.039645,0.053524,0.022736,0.363887,-0.099562,-0.122529,-0.542690,0.130564,0.124783,1.209522,0.084834,0.060791,-0.189591,0.097299,0.179265,0.0
2,14,1.659084,-0.525621,0.019332,-0.194982,1.042415,0.043791,-0.404412,0.358598,-0.084710,0.730351,-0.535814,0.109632,-0.967578,1.213954,0.070411,-0.634225,-0.184320,0.085198,-0.697519,0.0
2,15,1.711849,-0.524868,0.013942,-0.015211,1.044172,0.032852,-0.020488,0.355128,-0.065320,0.020160,-0.531354,0.083775,-0.034471,1.216801,0.053368,-0.026937,-0.180780,0.066959,-0.006392,0.0
2,16,1.746153,-0.524401,0.010757,-0.156456,1.045284,0.025628,-0.371576,0.352902,-0.051333,0.742720,-0.528506,0.065679,-0.950926,1.218612,0.041749,-0.604834,-0.178487,0.052883,-0.764070,0.0
2,17,1.784812,-0.524096,0.008791,0.058365,1.046012,0.020968,0.139211,0.351442,-0.042031,-0.279053,-0.526638,0.053764,0.356950,1.219799,0.034168,0.226846,-0.176982,0.043322,0.287622,0.0
2,18,1.807006,-0.523881,0.007702,-0.158088,1.046525,0.018371,-0.377067,0.350415,-0.036825,0.755843,-0.525324,0.047105,-0.966833,1.220634,0.029936,-0.614434,-0.175923,0.037956,-0.779053,0.0
2,19,1.834827,-0.523722,0.004432,-0.077269,1.046905,0.010571,-0.184301,0.349653,-0.021191,0.369438,-0.524350,0.027106,-0.472565,1.221253,0.017226,-0.300320,-0.175138,0.021842,-0.380783,0.0
2,20,1.873958,-0.523599,0.000000,-0.160429,1.047198,0.000000,-0.382651,0.349066,0.000000,0.767037,-0.523599,0.000000,-0.981151,1.221730,0.000000,-0.623533,-0.174533,0.000000,-0.790590,1.904437
3,1,0.000000,-0.523599,0.000000,-0.385703,1.047198,0.000000,0.000000,0.349066,0.000000,0.000000,-0.523599,0.000000,0.000000,1.221730,0.000000,0.000000,-0.174533,0.000000,0.000000,0.0
3,2,0.752225,-0.632722,-0.262169,-0.441201,0.767087,-0.636676,-0.995799,0.216139,-0.291406,-0.432131,-0.412073,0.217803,0.262015,1.056219,-0.356008,-0.512320,-0.092268,0.229066,0.451009,0.0
3,3,1.061660,-0.750082,-0.402367,-0.188862,0.488292,-0.971643,-0.577843,0.090477,-0.412286,-0.050588,-0.323158,0.275098,-0.100154,0.903981,-0.526323,-0.280784,0.015654,0.384107,0.288943,0.0
3,4,1.241398,-0.826554,-0.383435,0.485540,0.300950,-0.959494,0.956752,0.015262,-0.375239,0.499474,-0.275914,0.243978,-0.218022,0.803209,-0.522149,0.444917,0.091043,0.366637,-0.610054,0.0
3,5,1.407898,-0.883398,-0.373136,-0.438027,0.154984,-0.943756,-0.926045,-0.040017,-0.365165,-0.457791,-0.238434,0.268960,0.605421,0.722683,-0.524092,-0.558493,0.143296,0.315955,0.029319,0.0
3,6,1.531141,-0.933295,-0.399337,0.088453,0.030405,-0.957450,0.854305,-0.089108,-0.393225,0.081631,-0.199882,0.323306,0.167896,0.653107,-0.534243,0.484953,0.182497,0.289359,-0.459586,0.0
3,7,1.657855,-0.983196,-0.381265,0.189259,-0.084153,-0.838261,0.992752,-0.138288,-0.372558,0.234821,-0.157585,0.322839,-0.165334,0.589251,-0.465528,0.579477,0.215524,0.238695,-0.331069,0.0
3,8,1.796282,-1.034237,-0.345804,0.317083,-0.191082,-0.699759,1.005881,-0.187706,-0.329741,0.377074,-0.114412,0.283241,-0.396269,0.530126,-0.385547,0.575194,0.245528,0.197919,-0.260562,0.0
3,9,1.946941,-1.082883,-0.294019,0.376158,-0.285554,-0.556279,0.922307,-0.233279,-0.270283,0.419648,-0.076054,0.220331,-0.446547,0.478303,-0.304394,0.515759,0.272509,0.161734,-0.226121,0.0
3,10,2.103268,-1.124333,-0.226753,0.473353,-0.361450,-0.407366,0.963161,-0.270496,-0.199803,0.471832,-0.046968,0.150132,-0.442917,0.436906,-0.221861,0.529481,0.295080,0.123559,-0.256677,0.0
3,11,2.271409,-1.156003,-0.188783,-0.005965,-0.416808,-0.323877,0.074851,-0.297656,-0.158330,0.044671,-0.027766,0.105815,-0.117120,0.406823,-0.175777,0.043766,0.312354,0.103491,0.010513,0.0
3,12,2.389758,-1.178396,-0.156930,0.538725,-0.454505,-0.261078,0.958545,-0.316016,-0.126688,0.474658,-0.016235,0.075965,-0.358162,0.386391,-0.141408,0.521251,0.324691,0.086849,-0.290297,0.0
3,13,2.511094,-1.193521,-0.123018,0.031986,-0.479213,-0.198755,0.095844,-0.327937,-0.095518,0.053519,-0.009622,0.050248,-0.083467,0.373023,-0.107457,0.053288,0.333118,0.068844,-0.011961,0.0
3,14,2.593701,-1.203548,-0.095565,0.581306,-0.495228,-0.151720,0.948853,-0.335602,-0.072461,0.457634,-0.005823,0.034761,-0.252850,0.364371,-0.081939,0.513322,0.338755,0.053842,-0.324014,0.0
3,15,2.688774,-1.210179,-0.074366,-0.123350,-0.505646,-0.116249,-0.178195,-0.340558,-0.055208,-0.082073,-0.003586,0.024157,0.016750,0.358749,-0.062721,-0.095640,0.342506,0.042142,0.071868,0.0
3,16,2.743593,-1.214509,-0.059183,0.627716,-0.512384,-0.092038,0.978992,-0.343753,-0.043627,0.464541,-0.002227,0.018465,-0.200309,0.355114,-0.049642,0.528125,0.344963,0.033602,-0.356020,0.0
3,17,2.814979,-1.217320,-0.052031,-0.499936,-0.516750,-0.080798,-0.776320,-0.345821,-0.038278,-0.367778,-0.001360,0.016046,0.154136,0.352760,-0.043575,-0.418675,0.346560,0.029557,0.284003,0.0
3,18,2.844829,-1.219251,-0.055421,0.613914,-0.519748,-0.086062,0.953334,-0.347242,-0.040772,0.451643,-0.000765,0.017090,-0.189316,0.351143,-0.046414,0.514141,0.347657,0.031483,-0.348748,0.0
3,19,2.875328,-1.220658,-0.032371,0.625398,-0.521934,-0.050268,0.971167,-0.348277,-0.023814,0.460091,-0.000331,0.009982,-0.192857,0.349964,-0.027110,0.523759,0.348457,0.018389,-0.355272,0.0
3,20,2.933017,-1.221730,0.000000,0.644237,-0.523599,0.000000,1.000421,-0.349066,0.000000,0.473950,0.000000,0.000000,-0.198666,0.349066,0.000000,0.539536,0.349066,0.000000,-0.365974,3.004028
4,1,0.000000,-1.221730,0.000000,0.544499,-0.523599,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.349066,0.000000,0.000000,0.0
4,2,0.762019,-1.063642,0.315787,0.385775,-0.451123,0.174408,0.282396,-0.059205,0.663251,1.007345,0.105014,0.227895,0.320811,0.200227,-0.335638,-0.499694,0.423361,0.159889,0.222186,0.0
4,3,1.123215,-0.910454,0.441485,0.127311,-0.359485,0.295048,0.302995,0.282528,1.072718,0.927848,0.219868,0.366025,0.352114,0.028314,-0.520479,-0.326321,0.503648,0.272832,0.370493,0.0
4,4,1.307801,-0.825756,0.464133,0.063224,-0.297392,0.336270,-0.001438,0.503906,1.210760,0.137071,0.296299,0.440867,0.321044,-0.075977,-0.549443,0.186428,0.563340,0.361192,0.452959,0.0
4,5,1.457097,-0.755675,0.455873,-0.172220,-0.247206,0.312302,-0.303387,0.686376,1.156533,-0.835395,0.366119,0.453734,-0.177212,-0.155684,-0.496358,0.477345,0.622909,0.384921,-0.179114,0.0
4,6,1.622233,-0.682629,0.419954,-0.253213,-0.199572,0.265344,-0.261446,0.866516,1.010645,-0.907579,0.438747,0.407337,-0.367319,-0.231454,-0.422741,0.408360,0.684148,0.335108,-0.404279,0.0
4,7,1.810650,-0.607720,0.366403,-0.314138,-0.153931,0.219858,-0.225529,1.041825,0.837982,-0.931657,0.509379,0.332953,-0.422453,-0.304305,-0.348034,0.389146,0.740556,0.258864,-0.408268,0.0
4,8,2.019131,-0.537830,0.311771,-0.229289,-0.112760,0.183062,-0.140910,1.197255,0.677942,-0.660638,0.570054,0.259189,-0.311240,-0.368813,-0.281422,0.273643,0.786078,0.189955,-0.277547,0.0
4,9,2.219933,-0.479937,0.246294,-0.407909,-0.078896,0.144555,-0.233857,1.319813,0.511770,-0.956990,0.615705,0.186676,-0.394802,-0.419701,-0.212436,0.397907,0.818519,0.130552,-0.301001,0.0
4,10,2.431153,-0.436790,0.203825,-0.005037,-0.053451,0.121045,0.006457,1.407089,0.404278,-0.099532,0.646545,0.139264,-0.075283,-0.455914,-0.167632,0.042610,0.839545,0.093558,-0.066845,0.0
4,11,2.578298,-0.406864,0.166377,-0.490400,-0.035555,0.100063,-0.285778,1.465264,0.319355,-1.007455,0.666045,0.105089,-0.363602,-0.480019,-0.132239,0.418534,0.852431,0.068831,-0.248384,0.0
4,12,2.732925,-0.386859,0.134773,0.086808,-0.023416,0.082281,0.060798,1.502892,0.250171,0.109788,0.678053,0.078173,0.008303,-0.495584,-0.103408,-0.044176,0.860176,0.049938,-0.002474,0.0
4,13,2.826813,-0.373699,0.123669,-0.377313,-0.015337,0.076213,-0.225172,1.527021,0.224894,-0.734146,0.685440,0.067911,-0.246523,-0.505550,-0.092850,0.304259,0.864850,0.042678,-0.162531,0.0
4,14,2.907811,-0.365018,0.084122,-0.525879,-0.009961,0.052207,-0.323070,1.542637,0.150589,-0.962914,0.690068,0.044237,-0.294184,-0.511993,-0.062114,0.397708,0.867732,0.027423,-0.185924,0.0
4,15,3.002144,-0.359257,0.066096,0.136277,-0.006372,0.041248,0.086837,1.552861,0.116831,0.229188,0.693025,0.033539,0.059567,-0.516208,-0.048154,-0.094172,0.869550,0.020544,0.034483,0.0
4,16,3.055287,-0.355477,0.055238,-0.547718,-0.004010,0.034531,-0.342050,1.559519,0.097253,-0.966585,0.694924,0.027713,-0.276644,-0.518952,-0.040075,0.398353,0.870709,0.016910,-0.169191,0.0
4,17,3.118133,-0.353004,0.045162,0.240704,-0.002463,0.028244,0.150535,1.563869,0.079439,0.423377,0.696161,0.022596,0.120425,-0.520744,-0.032732,-0.174449,0.871463,0.013774,0.073408,0.0
4,18,3.151785,-0.351289,0.040850,-0.542359,-0.001390,0.025547,-0.339186,1.566886,0.071854,-0.953981,0.697019,0.020439,-0.271359,-0.521988,-0.029607,0.393080,0.871987,0.012459,-0.165417,0.0
4,19,3.192761,-0.350030,0.023391,-0.290651,-0.000603,0.014628,-0.181770,1.569101,0.041143,-0.511239,0.697649,0.011703,-0.145421,-0.522900,-0.016953,0.210652,0.872371,0.007134,-0.088647,0.0
4,20,3.252812,-0.349066,0.000000,-0.534546,0.000000,0.000000,-0.334299,1.570796,0.000000,-0.940238,0.698132,0.000000,-0.267450,-0.523599,0.000000,0.387418,0.872665,0.000000,-0.163034,3.303510
5,1,0.000000,-0.349066,0.000000,0.986829,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.698132,0.000000,0.000000,-0.523599,0.000000,0.000000,0.872665,0.000000,0.000000,0.0
5,2,0.854327,0.011065,0.697623,0.872165,-0.150076,-0.286742,-0.350894,1.664831,0.211993,0.321984,0.984996,0.593619,0.814530,-0.162640,0.734840,0.986673,1.078475,0.407656,0.526780,0.0
5,3,1.266209,0.412118,1.081697,0.676814,-0.313930,-0.432702,-0.218637,1.794128,0.363106,0.308286,1.335697,0.973898,0.767385,0.268672,1.194419,0.922862,1.315064,0.662189,0.550161,0.0
5,4,1.492539,0.681379,1.168003,-0.208250,-0.419758,-0.447026,0.197484,1.887442,0.384793,-0.264144,1.583830,1.063120,-0.319041,0.572331,1.313924,-0.266446,1.484804,0.749216,-0.007239,0.0
5,5,1.682664,0.899324,1.108532,-0.395927,-0.500840,-0.402374,0.252400,1.955372,0.328048,-0.306396,1.779641,0.975340,-0.571677,0.816866,1.232834,-0.558950,1.627105,0.718066,-0.318466,0.0
5,6,1.874320,1.104538,0.988242,-0.810965,-0.573340,-0.344900,0.328158,2.012640,0.272069,-0.262802,1.956113,0.837237,-0.821170,1.042922,1.082177,-0.956520,1.758902,0.626012,-0.606083,0.0
5,7,2.089589,1.299516,0.883955,-0.208480,-0.640400,-0.304993,0.062422,2.065453,0.244105,-0.011754,2.118361,0.728411,-0.241985,1.254933,0.957488,-0.262018,1.880390,0.545798,-0.177577,0.0
5,8,2.292319,1.474304,0.775716,-0.846378,-0.700909,-0.272307,0.256142,2.114691,0.225852,-0.166679,2.260906,0.629479,-0.720989,1.443494,0.835044,-0.930677,1.987277,0.474367,-0.517641,0.0
5,9,2.498167,1.616187,0.610631,-0.783645,-0.751577,-0.222276,0.237854,2.157678,0.191820,-0.169479,2.375323,0.491126,-0.644879,1.595817,0.654635,-0.850541,2.074041,0.375785,-0.455516,0.0
5,10,2.693687,1.720203,0.481856,-0.558154,-0.790370,-0.183470,0.166300,2.191857,0.163979,-0.120611,2.458696,0.385684,-0.453420,1.707125,0.515102,-0.603192,2.138577,0.301843,-0.314295,0.0
5,11,2.857511,1.790929,0.360500,-0.880106,-0.817979,-0.143178,0.313318,2.216946,0.131423,-0.268436,2.515207,0.287876,-0.705361,1.782634,0.384623,-0.942836,2.183401,0.230568,-0.531910,0.0
5,12,3.017350,1.837167,0.296185,0.106974,-0.836813,-0.122836,-0.077688,2.234481,0.115453,0.089157,2.552098,0.236219,0.084002,1.831917,0.315487,0.110916,2.213375,0.193967,0.099832,0.0
5,13,3.115493,1.866913,0.259451,-0.933877,-0.849360,-0.110640,0.368284,2.246376,0.105456,-0.337036,2.575813,0.206809,-0.745415,1.863582,0.276086,-0.996401,2.233044,0.172633,-0.594416,0.0
5,14,3.204238,1.886066,0.175301,-0.895109,-0.857651,-0.076432,0.375574,2.254337,0.073635,-0.355114,2.591075,0.139676,-0.713701,1.883952,0.186392,-0.953042,2.245899,0.118151,-0.590065,0.0
5,15,3.296555,1.898509,0.140449,0.153815,-0.863138,-0.062263,-0.076876,2.259651,0.060454,0.078546,2.600987,0.111872,0.122222,1.897177,0.149245,0.162680,2.254341,0.095586,0.112503,0.0
5,16,3.351576,1.906548,0.120870,-0.923645,-0.866720,-0.053897,0.409712,2.263137,0.052471,-0.397915,2.607390,0.096266,-0.735700,1.905718,0.128412,-0.981467,2.259828,0.082543,-0.628830,0.0
5,17,3.405880,1.911741,0.096606,0.043169,-0.869038,-0.043137,-0.019291,2.265395,0.042022,0.018799,2.611526,0.076939,0.034380,1.911235,0.102628,0.045859,2.263377,0.066026,0.029518,0.0
5,18,3.442351,1.915300,0.080056,-0.899932,-0.870628,-0.035747,0.401844,2.266944,0.034824,-0.391464,2.614361,0.063758,-0.716722,1.915016,0.085047,-0.956036,2.265810,0.054716,-0.615072,0.0
5,19,3.483792,1.917891,0.045820,-0.612324,-0.871785,-0.020460,0.273419,2.268071,0.019931,-0.266356,2.616424,0.036492,-0.487666,1.917768,0.048677,-0.650498,2.267581,0.031317,-0.418502,0.0
5,20,3.551491,1.919862,0.000000,-0.860081,-0.872665,0.000000,0.384049,2.268928,0.000000,-0.374129,2.617994,0.000000,-0.684984,1.919862,0.000000,-0.913700,2.268928,0.000000,-0.587835,3.604042
6,1,0.000000,1.919862,0.000000,-0.717294,-0.872665,0.000000,0.000000,2.268928,0.000000,0.000000,2.617994,0.000000,0.000000,1.919862,0.000000,0.000000,2.268928,0.000000,0.000000,0.0
6,2,0.937614,1.604569,-0.591486,-0.764330,-0.748731,0.263849,0.394331,1.905660,-0.691930,-0.911909,2.177631,-0.804263,-1.002077,1.636354,-0.548437,-0.736931,1.920076,-0.682839,-0.930728,0.0
6,3,1.335622,1.267575,-0.935596,-0.583606,-0.591311,0.464929,0.455687,1.509076,-1.117955,-0.797876,1.724354,-1.262625,-0.812511,1.320135,-0.920834,-0.829372,1.524609,-1.136994,-0.941300,0.0
6,4,1.546898,1.051124,-0.950352,0.723906,-0.478418,0.495598,-0.378276,1.247202,-1.156753,0.807844,1.431443,-1.308822,0.757364,1.098895,-0.998608,0.474109,1.254096,-1.194737,0.836171,0.0
6,5,1.745285,0.877295,-0.903163,-0.284183,-0.387784,0.460740,0.040946,1.034131,-1.103434,-0.310198,1.187179,-1.275721,-0.468884,0.910417,-0.978367,-0.298570,1.034066,-1.124624,-0.163695,0.0
6,6,1.926231,0.708995,-0.873147,0.593096,-0.303712,0.426239,-0.399634,0.829146,-1.056063,0.799475,0.948295,-1.230297,0.935888,0.728262,-0.932753,0.769691,0.827760,-1.051189,0.926184,0.0
6,7,2.129478,0.543108,-0.782720,0.329388,-0.224882,0.363111,-0.243578,0.630111,-0.932160,0.463787,0.716511,-1.081209,0.582732,0.553708,-0.813205,0.449091,0.632190,-0.912033,0.494146,0.0
6,8,2.332573,0.390937,-0.686523,0.622999,-0.156161,0.303166,-0.349557,0.450363,-0.806272,0.782272,0.508946,-0.926982,0.943694,0.397816,-0.698908,0.681984,0.457155,-0.787564,0.737550,0.0
6,9,2.532277,0.266365,-0.556835,0.693148,-0.102647,0.234261,-0.348939,0.305079,-0.646713,0.836345,0.342802,-0.736830,0.984787,0.271956,-0.562258,0.703727,0.314708,-0.639032,0.768813,0.0
6,10,2.718941,0.174921,-0.427636,0.697984,-0.065211,0.171812,-0.322320,0.199440,-0.492549,0.822824,0.223018,-0.556841,0.951631,0.179691,-0.432567,0.692041,0.209286,-0.496201,0.768887,0.0
6,11,2.888999,0.112784,-0.332190,0.434182,-0.040881,0.127781,-0.199911,0.128157,-0.380191,0.509754,0.142755,-0.426987,0.588337,0.116625,-0.338503,0.423035,0.136564,-0.391764,0.469069,0.0
6,12,3.024799,0.072181,-0.251633,0.718910,-0.025604,0.093424,-0.289506,0.081821,-0.286718,0.827255,0.090879,-0.320408,0.935001,0.075049,-0.258567,0.722426,0.088233,-0.301373,0.827693,0.0
6,13,3.152497,0.046096,-0.160760,0.643736,-0.016109,0.057982,-0.242191,0.052166,-0.182567,0.734589,0.057829,-0.203226,0.822366,0.048107,-0.166433,0.658974,0.056711,-0.195068,0.766022,0.0
6,14,3.295187,0.029366,-0.150056,-0.650637,-0.010172,0.052680,0.219501,0.033201,-0.169902,-0.733544,0.036763,-0.188458,-0.809500,0.030715,-0.156427,-0.684919,0.036265,-0.184253,-0.812354,0.0
6,15,3.354211,0.018572,-0.163264,0.731510,-0.006409,0.056685,-0.263583,0.020989,-0.184634,0.830647,0.023230,-0.204505,0.924523,0.019444,-0.170667,0.757508,0.022972,-0.201423,0.888000,0.0
6,16,3.402379,0.011652,-0.128375,0.695576,-0.004019,0.044313,-0.241561,0.013168,-0.145088,0.786643,0.014573,-0.160581,0.871327,0.012201,-0.134390,0.727074,0.014416,-0.158769,0.858060,0.0
6,17,3.442114,0.007159,-0.098418,0.762589,-0.002469,0.033944,-0.263019,0.008090,-0.111220,0.861789,0.008953,-0.123084,0.953716,0.007496,-0.103050,0.798476,0.008857,-0.121761,0.943463,0.0
6,18,3.479336,0.004042,-0.068427,0.762848,-0.001394,0.023601,-0.263107,0.004567,-0.077329,0.862081,0.005054,-0.085577,0.954039,0.004232,-0.071648,0.798749,0.005000,-0.084657,0.943786,0.0
6,19,3.522439,0.001752,-0.039266,0.494242,-0.000604,0.013543,-0.170464,0.001980,-0.044374,0.558535,0.002192,-0.049107,0.618113,0.001835,-0.041114,0.517502,0.002168,-0.048579,0.611470,0.0
6,20,3.591367,0.000000,0.000000,0.737677,0.000000,0.000000,-0.254425,0.000000,0.000000,0.833636,0.000000,0.000000,0.922559,0.000000,0.000000,0.772393,0.000000,0.000000,0.912644,3.652719
