Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,17,2.282402,-0.869419,-0.047003,0.616530,0.694550,0.051863,-0.679755,0.869324,0.048374,-0.634255,-1.042173,-0.072743,0.953407,0.869620,0.044098,-0.578820,-0.522149,-0.021015,0.276250,0.0
1,18,2.323821,-0.870866,-0.037118,-0.128902,0.696147,0.040967,0.142270,0.870813,0.038206,0.132680,-1.044413,-0.057460,-0.199547,0.870978,0.034816,0.120907,-0.522795,-0.016583,-0.057590,0.0
1,19,2.350009,-0.871895,-0.027225,0.627425,0.697283,0.030048,-0.692491,0.871873,0.028023,-0.645815,-1.046007,-0.042146,0.971286,0.871943,0.025536,-0.588511,-0.523255,-0.012163,0.280316,0.0
1,20,2.400779,-0.872665,0.000000,0.596961,0.698132,0.000000,-0.658868,0.872665,0.000000,-0.614458,-1.047198,0.000000,0.924126,0.872665,0.000000,-0.559936,-0.523599,0.000000,0.266706,2.453983
2,1,0.000000,-0.872665,0.000000,0.906350,0.698132,0.000000,0.000000,0.872665,0.000000,0.000000,-1.047198,0.000000,0.000000,0.872665,0.000000,0.000000,-0.523599,0.000000,0.000000,0.0
2,2,0.411563,-0.795904,0.239359,0.335574,0.756445,0.228694,0.552471,0.801606,-0.330839,-1.004401,-0.961856,0.321701,0.726019,0.919626,0.199317,0.541066,-0.450393,0.229266,0.326323,0.0
2,3,0.629955,-0.732088,0.249289,-0.487407,0.825392,0.316140,0.004964,0.694807,-0.521571,-0.369656,-0.866628,0.464839,0.327050,0.981765,0.305015,0.232656,-0.389099,0.257256,-0.265765,0.0
2,4,0.763786,-0.704469,0.199186,-0.116515,0.867759,0.308287,-0.134450,0.620648,-0.507913,0.749434,-0.800564,0.489635,-0.064921,1.025327,0.313776,-0.190171,-0.357802,0.229309,-0.073717,0.0
2,5,0.876589,-0.682811,0.203035,0.195467,0.901600,0.295902,-0.072542,0.568567,-0.408396,0.944429,-0.745783,0.449340,-0.642966,1.059399,0.281109,-0.371010,-0.332448,0.218498,-0.111003,0.0
2,6,0.989565,-0.658626,0.241366,0.509657,0.934567,0.303663,0.221350,0.528451,-0.345519,0.178645,-0.699119,0.402310,-0.200478,1.088792,0.262310,0.039994,-0.308471,0.223301,0.206662,0.0
2,7,1.090835,-0.631419,0.285808,0.357466,0.966520,0.311307,-0.087831,0.494429,-0.339522,-0.074460,-0.659464,0.382457,-0.190051,1.115573,0.268534,0.085122,-0.284736,0.246958,0.262455,0.0
2,8,1.181402,-0.603982,0.291586,-0.258184,0.994332,0.275598,-0.715508,0.463356,-0.336113,0.158558,-0.625652,0.350920,-0.509378,1.140263,0.262993,-0.218630,-0.261230,0.257238,-0.052404,0.0
2,9,1.266916,-0.580019,0.250068,-0.712130,1.015206,0.203570,-0.957238,0.435211,-0.306387,0.537218,-0.597561,0.295721,-0.774064,1.161930,0.231255,-0.522265,-0.239430,0.236905,-0.425741,0.0
2,10,1.350770,-0.561578,0.200671,-0.494165,1.028878,0.137851,-0.646789,0.411426,-0.272178,0.294324,-0.575511,0.245636,-0.444519,1.179467,0.196828,-0.316181,-0.221076,0.208706,-0.261214,0.0
2,11,1.422682,-0.548531,0.159196,-0.653164,1.036980,0.091243,-0.629350,0.392677,-0.239608,0.620145,-0.559092,0.205874,-0.659610,1.192736,0.166933,-0.516559,-0.206799,0.181210,-0.508956,0.0
2,12,1.486921,-0.539733,0.114366,-0.711671,1.041465,0.053969,-0.499215,0.378641,-0.189072,0.926789,-0.547309,0.156768,-0.839410,1.202330,0.127825,-0.677931,-0.196271,0.141053,-0.719093,0.0
2,13,1.549693,-0.533972,0.082229,-0.335718,1.043858,0.031735,-0.224654,0.368620,-0.146818,0.451403,-0.539142,0.118676,-0.402598,1.209003,0.097028,-0.326276,-0.188850,0.108315,-0.348595,0.0
2,14,1.600576,-0.530273,0.058359,-0.549400,1.045148,0.019559,-0.222053,0.361802,-0.108810,0.965311,-0.533685,0.086778,-0.784250,1.213468,0.071038,-0.640896,-0.183843,0.079789,-0.713806,0.0
2,15,1.654039,-0.527920,0.049491,0.269805,1.045884,0.015241,0.072822,0.357331,-0.094372,-0.530470,-0.530140,0.074752,0.416375,1.216372,0.061233,0.341368,-0.180573,0.068991,0.386224,0.0
2,16,1.681586,-0.526406,0.048527,-0.493189,1.046344,0.014759,-0.150194,0.354435,-0.092825,0.943070,-0.527848,0.073458,-0.746381,1.218249,0.060178,-0.611445,-0.178457,0.067831,-0.689173,0.0
2,17,1.706170,-0.525371,0.039634,-0.220077,1.046659,0.012051,-0.066917,0.352456,-0.075817,0.420990,-0.526281,0.059997,-0.333149,1.219533,0.049151,-0.272923,-0.177010,0.055402,-0.307633,0.0
2,18,1.726405,-0.524619,0.031966,-0.500401,1.046887,0.009720,-0.152154,0.351017,-0.061149,0.957228,-0.525143,0.048390,-0.757499,1.220466,0.039642,-0.620560,-0.175959,0.044684,-0.699483,0.0
2,19,1.747749,-0.524047,0.018789,-0.507729,1.047061,0.005713,-0.154382,0.349924,-0.035942,0.971246,-0.524278,0.028442,-0.768592,1.221174,0.023301,-0.629647,-0.175160,0.026264,-0.709727,0.0
2,20,1.789241,-0.523599,0.000000,-0.521217,1.047198,0.000000,-0.158483,0.349066,0.000000,0.997048,-0.523599,0.000000,-0.789011,1.221730,0.000000,-0.646374,-0.174533,0.000000,-0.728581,1.853138
3,1,0.000000,-0.523599,0.000000,-0.482850,1.047198,0.000000,0.000000,0.349066,0.000000,0.000000,-0.523599,0.000000,0.000000,1.221730,0.000000,0.000000,-0.174533,0.000000,0.000000,0.0
3,2,0.738421,-0.655240,-0.313910,-0.514202,0.775399,-0.631962,-1.000383,0.238975,-0.255624,-0.403873,-0.452208,0.194380,0.370386,1.078012,-0.364729,-0.644853,-0.093074,0.185021,0.283213,0.0
3,3,1.055124,-0.797613,-0.495075,-0.385690,0.491683,-0.979520,-0.708861,0.124279,-0.411763,-0.420233,-0.359706,0.351360,0.502176,0.908630,-0.572605,-0.320014,-0.010818,0.283343,0.200061,0.0
3,4,1.210595,-0.881661,-0.492096,0.652392,0.326387,-0.988895,0.999296,0.052549,-0.444670,0.224591,-0.295863,0.380524,-0.405014,0.813734,-0.540304,0.942478,0.036905,0.289600,-0.233458,0.0
3,5,1.352539,-0.944625,-0.442739,0.012557,0.196566,-0.952203,-0.556657,-0.008199,-0.450324,-0.330845,-0.246125,0.345417,-0.073894,0.746988,-0.491984,-0.322034,0.075548,0.289837,0.260435,0.0
3,6,1.480845,-1.001323,-0.398929,0.621892,0.069567,-0.929705,0.870082,-0.068846,-0.442914,0.430827,-0.202446,0.306173,-0.495802,0.681072,-0.497573,0.234054,0.114993,0.297115,-0.149350,0.0
3,7,1.628869,-1.054014,-0.328023,0.365542,-0.059155,-0.827569,0.549785,-0.130002,-0.391539,0.282714,-0.162195,0.255231,-0.218331,0.609812,-0.468146,0.173422,0.157446,0.282751,-0.052937,0.0
3,8,1.786630,-1.101355,-0.266790,0.410611,-0.183082,-0.712725,0.898155,-0.188362,-0.335052,0.430166,-0.124563,0.220165,-0.226660,0.538049,-0.414371,0.499783,0.201415,0.261985,-0.206229,0.0
3,9,1.953155,-1.140239,-0.202091,0.376159,-0.289643,-0.560349,0.952799,-0.238349,-0.263004,0.445181,-0.090960,0.182652,-0.229188,0.475793,-0.324805,0.587387,0.242258,0.221913,-0.279663,0.0
3,10,2.120639,-1.168825,-0.156309,0.189806,-0.370167,-0.443636,0.490676,-0.276172,-0.208775,0.225252,-0.063574,0.157144,-0.084129,0.429608,-0.250620,0.331973,0.275514,0.189195,-0.123688,0.0
3,11,2.256025,-1.188041,-0.119633,0.340969,-0.425199,-0.344070,0.954114,-0.302128,-0.162631,0.444673,-0.043161,0.132163,-0.284513,0.399081,-0.187795,0.576153,0.299860,0.156146,-0.362055,0.0
3,12,2.382298,-1.200331,-0.091103,0.114533,-0.460765,-0.264576,0.314205,-0.318991,-0.125734,0.143650,-0.028823,0.110242,-0.060877,0.380126,-0.138519,0.213142,0.316587,0.127433,-0.092516,0.0
3,13,2.473469,-1.208070,-0.070255,0.325498,-0.483329,-0.205370,0.937809,-0.329743,-0.098012,0.443301,-0.019073,0.090690,-0.361591,0.368554,-0.103965,0.511302,0.327746,0.103211,-0.427274,0.0
3,14,2.561976,-1.212994,-0.056218,-0.016148,-0.497778,-0.165369,-0.058824,-0.336655,-0.079245,-0.031697,-0.012484,0.076999,0.070598,0.361385,-0.080952,0.001263,0.335182,0.086438,0.066960,0.0
3,15,2.618023,-1.216177,-0.048127,0.320083,-0.507165,-0.142095,0.937291,-0.341161,-0.068255,0.447828,-0.008026,0.068165,-0.420155,0.356850,-0.068166,0.470142,0.340163,0.075951,-0.476287,0.0
3,16,2.670373,-1.218243,-0.029598,0.326596,-0.513274,-0.087567,0.965279,-0.344098,-0.042118,0.463975,-0.005053,0.042690,-0.466872,0.353949,-0.041532,0.460409,0.343463,0.047378,-0.519147,0.0
3,17,2.738729,-1.219592,-0.026098,-0.261833,-0.517269,-0.077254,-0.775060,-0.346020,-0.037169,-0.372911,-0.003098,0.037812,0.379398,0.352060,-0.036537,-0.366530,0.345631,0.041923,0.420639,0.0
3,18,2.767475,-1.220525,-0.027903,0.313874,-0.520030,-0.082594,0.929097,-0.347349,-0.039739,0.447021,-0.001747,0.040427,-0.454758,0.350753,-0.039062,0.439404,0.347129,0.044822,-0.504202,0.0
3,19,2.796741,-1.221208,-0.015978,0.327894,-0.522053,-0.047297,0.970597,-0.348322,-0.022756,0.466988,-0.000756,0.023150,-0.475071,0.349797,-0.022369,0.459031,0.348227,0.025667,-0.526723,0.0
3,20,2.857409,-1.221730,0.000000,0.283712,-0.523599,0.000000,0.839812,-0.349066,0.000000,0.404063,0.000000,0.000000,-0.411057,0.349066,0.000000,0.397178,0.349066,0.000000,-0.455749,2.905986
4,1,0.000000,-1.221730,0.000000,0.461369,-0.523599,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.349066,0.000000,0.000000,0.0
4,2,0.775280,-1.083075,0.317152,0.489443,-0.451781,0.163702,0.251494,-0.048934,0.670285,1.002045,0.105020,0.231316,0.339216,0.232196,-0.293921,-0.506673,0.409648,0.166347,0.312138,0.0
4,3,1.130318,-0.921371,0.415067,-0.251797,-0.368429,0.226409,-0.052111,0.289575,0.872214,-0.506372,0.221178,0.304581,-0.140825,0.077010,-0.406594,0.190148,0.500023,0.260483,0.036982,0.0
4,4,1.416929,-0.813984,0.295834,-0.482908,-0.305934,0.183060,-0.214319,0.516280,0.634458,-0.958739,0.302000,0.231817,-0.307317,-0.030782,-0.293504,0.505852,0.576381,0.218658,-0.292514,0.0
4,5,1.783378,-0.734468,0.277805,0.415663,-0.251674,0.196022,0.327766,0.691416,0.619822,0.969854,0.368563,0.238434,0.388174,-0.108072,-0.270446,-0.406893,0.639007,0.211069,0.274556,0.0
4,6,2.002143,-0.660390,0.377985,0.398530,-0.198301,0.268757,0.250873,0.858053,0.850726,0.901101,0.433148,0.327324,0.324948,-0.180259,-0.379181,-0.498132,0.693970,0.262395,0.112951,0.0
4,7,2.178497,-0.586788,0.387737,-0.319361,-0.146534,0.266209,-0.294718,1.023780,0.872910,-0.720672,0.496533,0.330660,-0.310172,-0.255807,-0.407962,0.220263,0.742212,0.241292,-0.347906,0.0
4,8,2.373057,-0.517112,0.327198,-0.317531,-0.100058,0.213218,-0.263495,1.180611,0.738574,-0.693149,0.555271,0.274682,-0.279448,-0.331206,-0.359852,0.284256,0.782881,0.184873,-0.248043,0.0
4,9,2.568073,-0.459334,0.250948,-0.457552,-0.063482,0.156046,-0.318077,1.311480,0.571325,-1.006882,0.603530,0.209964,-0.378578,-0.395984,-0.283732,0.488955,0.814223,0.134356,-0.266096,0.0
4,10,2.769294,-0.417959,0.198025,-0.089007,-0.038422,0.117754,-0.079474,1.406372,0.457677,-0.162925,0.638233,0.167076,-0.063093,-0.443330,-0.227879,0.086902,0.835954,0.103724,-0.050059,0.0
4,11,2.909516,-0.391256,0.165625,-0.386604,-0.022862,0.095093,-0.247472,1.468598,0.388923,-0.854887,0.660906,0.141649,-0.312398,-0.474244,-0.192278,0.439275,0.849899,0.086887,-0.195821,0.0
4,12,3.025917,-0.374865,0.118412,-0.408013,-0.013641,0.065755,-0.245095,1.507485,0.282947,-0.930948,0.675061,0.103012,-0.338556,-0.493345,-0.138187,0.471733,0.858550,0.062954,-0.207018,0.0
4,13,3.129207,-0.364948,0.073413,-0.406742,-0.008239,0.039609,-0.228402,1.531430,0.178206,-0.965289,0.683781,0.064909,-0.351259,-0.504942,-0.085935,0.474334,0.863879,0.039679,-0.214370,0.0
4,14,3.248070,-0.358907,0.054497,0.080121,-0.005039,0.028522,0.034869,1.546240,0.134457,0.215095,0.689177,0.049007,0.078662,-0.512025,-0.063967,-0.095440,0.867180,0.029993,0.048425,0.0
4,15,3.312593,-0.355154,0.044442,-0.388828,-0.003096,0.022891,-0.204756,1.555551,0.110556,-0.956238,0.692572,0.040309,-0.348485,-0.516435,-0.052237,0.456144,0.869258,0.024685,-0.213227,0.0
4,16,3.389302,-0.352798,0.034979,0.148870,-0.001894,0.017790,0.074267,1.561442,0.087576,0.376291,0.694720,0.031939,0.137287,-0.519206,-0.041159,-0.175460,0.870574,0.019568,0.084168,0.0
4,17,3.427217,-0.351310,0.031651,-0.382997,-0.001139,0.016063,-0.194418,1.565171,0.079328,-0.959814,0.696080,0.028932,-0.350060,-0.520958,-0.037250,0.450741,0.871408,0.017727,-0.214483,0.0
4,18,3.468614,-0.350314,0.025118,0.061874,-0.000634,0.012747,0.031400,1.567667,0.062957,0.155081,0.696991,0.022962,0.056561,-0.522130,-0.029562,-0.072820,0.871965,0.014069,0.034655,0.0
4,19,3.495843,-0.349601,0.018058,-0.400482,-0.000272,0.009164,-0.203238,1.569454,0.045262,-1.003772,0.697642,0.016508,-0.366094,-0.522969,-0.021253,0.471329,0.872365,0.010114,-0.224309,0.0
4,20,3.549733,-0.349066,0.000000,-0.368778,0.000000,0.000000,-0.187149,1.570796,0.000000,-0.924310,0.698132,0.000000,-0.337113,-0.523599,0.000000,0.434017,0.872665,0.000000,-0.206552,3.605767
5,1,0.000000,-0.349066,0.000000,0.905576,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.698132,0.000000,0.000000,-0.523599,0.000000,0.000000,0.872665,0.000000,0.000000,0.0
5,2,0.869190,-0.006988,0.665927,0.835747,-0.133783,-0.265147,-0.341302,1.695076,0.220199,0.236932,0.966141,0.556345,0.760977,-0.142190,0.760459,0.986963,1.063089,0.410355,0.586908,0.0
5,3,1.303592,0.400609,0.999815,0.351733,-0.297282,-0.389836,-0.076954,1.824274,0.298410,0.005690,1.315550,0.885969,0.466672,0.327880,1.139031,0.325446,1.324437,0.664756,0.360932,0.0
5,4,1.568812,0.682096,0.981447,-0.626542,-0.404244,-0.359104,0.346588,1.903682,0.274635,-0.194264,1.572175,0.889562,-0.611974,0.645071,1.069032,-0.995412,1.517487,0.656212,-0.562116,0.0
5,5,1.813617,0.902803,1.001181,0.934213,-0.481336,-0.346260,-0.293974,1.964851,0.279264,0.275691,1.770842,0.880221,0.644146,0.875704,1.013016,0.664924,1.660585,0.619079,0.323913,0.0
5,6,1.995358,1.102864,1.076661,-0.267826,-0.549963,-0.375892,0.019042,2.020947,0.303899,-0.052856,1.943298,0.911888,-0.410741,1.072697,1.050182,-0.374312,1.779375,0.622921,-0.340590,0.0
5,7,2.174158,1.291054,0.969739,-0.889394,-0.616866,-0.353157,0.225824,2.074433,0.278365,-0.223152,2.099724,0.799214,-0.812793,1.254437,0.942907,-0.790068,1.885264,0.544286,-0.515020,0.0
5,8,2.367663,1.462685,0.797111,-0.908543,-0.681136,-0.305081,0.273606,2.124278,0.234527,-0.233264,2.239737,0.649363,-0.750320,1.422664,0.793036,-0.771901,1.981310,0.451987,-0.448609,0.0
5,9,2.569723,1.605594,0.613099,-0.923448,-0.737313,-0.245320,0.320713,2.167006,0.185881,-0.250837,2.355954,0.499937,-0.737712,1.567481,0.632044,-0.830213,2.063674,0.360460,-0.462515,0.0
5,10,2.775550,1.712405,0.433551,-0.819406,-0.781076,-0.180216,0.310947,2.200000,0.135718,-0.235940,2.443371,0.356399,-0.655587,1.680148,0.464980,-0.790833,2.128159,0.267280,-0.441618,0.0
5,11,2.986523,1.785859,0.342026,-0.069308,-0.812260,-0.147437,0.004270,2.223446,0.110854,-0.003146,2.504150,0.284772,-0.037398,1.760861,0.383104,0.005957,2.174840,0.222834,0.017723,0.0
5,12,3.130083,1.834079,0.270991,-0.883133,-0.833372,-0.119805,0.370897,2.239320,0.090122,-0.278354,2.544555,0.228109,-0.726038,1.815935,0.313472,-0.954834,2.207055,0.184079,-0.548807,0.0
5,13,3.280438,1.865067,0.205076,-0.016532,-0.847288,-0.092977,-0.006864,2.249795,0.070023,0.005725,2.570832,0.174695,-0.001055,1.852518,0.245153,0.029739,2.228669,0.145382,0.026300,0.0
5,14,3.377767,1.884927,0.163791,-0.801185,-0.856379,-0.075355,0.359137,2.256645,0.056794,-0.270315,2.587828,0.140521,-0.678770,1.876558,0.199577,-0.943610,2.242978,0.119015,-0.557107,0.0
5,15,3.481443,1.897734,0.124798,0.030011,-0.862320,-0.058100,-0.018752,2.261125,0.043815,0.014322,2.598861,0.107688,0.030235,1.892333,0.154423,0.053618,2.252414,0.092494,0.034903,0.0
5,16,3.546684,1.905959,0.098828,-0.778027,-0.866162,-0.046187,0.362903,2.264023,0.034838,-0.273705,2.605970,0.085440,-0.671989,1.902556,0.122900,-0.965111,2.258545,0.073716,-0.578468,0.0
5,17,3.621479,1.911313,0.084207,0.445798,-0.868666,-0.039383,-0.208497,2.265912,0.029707,0.157271,2.610600,0.072826,0.385546,1.909221,0.104818,0.554919,2.262544,0.062887,0.332932,0.0
5,18,3.659896,1.915033,0.081443,-0.770908,-0.870406,-0.038090,0.360547,2.267224,0.028732,-0.271964,2.613817,0.070436,-0.666716,1.913851,0.101378,-0.959604,2.265321,0.060823,-0.575728,0.0
5,19,3.701288,1.917767,0.046769,-0.656041,-0.871685,-0.021874,0.306825,2.268189,0.016499,-0.231441,2.616182,0.040448,-0.567373,1.917255,0.058217,-0.816621,2.267364,0.034928,-0.489943,0.0
5,20,3.777527,1.919862,0.000000,-0.720802,-0.872665,0.000000,0.337113,2.268928,0.000000,-0.254287,2.617994,0.000000,-0.623381,1.919862,0.000000,-0.897233,2.268928,0.000000,-0.538308,3.806476
6,1,0.000000,1.919862,0.000000,-0.712172,-0.872665,0.000000,0.000000,2.268928,0.000000,0.000000,2.617994,0.000000,0.000000,1.919862,0.000000,0.000000,2.268928,0.000000,0.000000,0.0
6,2,0.910069,1.624943,-0.571295,-0.762067,-0.753148,0.246313,0.354434,1.895884,-0.651740,-0.745421,2.201774,-0.776448,-0.983585,1.625066,-0.559549,-0.726281,1.910656,-0.658221,-0.815433,0.0
6,3,1.297692,1.307663,-0.945207,-0.832627,-0.613100,0.437049,0.497872,1.549515,-0.998944,-0.692578,1.777115,-1.234056,-0.910381,1.316840,-0.908952,-0.747840,1.552971,-1.043584,-0.794095,0.0
6,4,1.518650,1.070820,-1.053111,0.180998,-0.499793,0.513897,0.010597,1.305507,-1.122125,-0.171669,1.473835,-1.345858,0.257470,1.090858,-1.007830,0.143661,1.295686,-1.159508,0.047180,0.0
6,5,1.712633,0.870177,-1.017476,0.175938,-0.399893,0.507305,-0.080257,1.084379,-1.161302,-0.222990,1.217942,-1.313736,0.056479,0.898247,-0.986440,0.067693,1.071711,-1.160851,-0.065086,0.0
6,6,1.901965,0.680729,-0.918143,0.821927,-0.305300,0.453768,-0.456914,0.860462,-1.105062,0.773454,0.970235,-1.219583,0.884399,0.712711,-0.909401,0.703131,0.850744,-1.088732,0.780900,0.0
6,7,2.113994,0.503542,-0.751203,0.764994,-0.218809,0.360523,-0.429258,0.642612,-0.931975,0.864713,0.730463,-1.031442,0.900231,0.534851,-0.762223,0.693967,0.636515,-0.918369,0.833273,0.0
6,8,2.343632,0.350434,-0.581157,0.730816,-0.146903,0.267753,-0.387479,0.450521,-0.732936,0.884379,0.516431,-0.821695,0.942341,0.377412,-0.603108,0.704439,0.446751,-0.725295,0.863094,0.0
6,9,2.582387,0.232112,-0.461603,0.314557,-0.093809,0.202763,-0.181611,0.300254,-0.588756,0.376073,0.346593,-0.668911,0.392886,0.253111,-0.489059,0.292195,0.297713,-0.584272,0.369912,0.0
6,10,2.775689,0.149451,-0.365265,0.670251,-0.058406,0.153639,-0.317143,0.194298,-0.469632,0.843724,0.225495,-0.538599,0.944457,0.164676,-0.393240,0.690623,0.192496,-0.466255,0.838981,0.0
6,11,2.954559,0.095271,-0.260616,0.501566,-0.036203,0.105074,-0.226032,0.124337,-0.337341,0.637988,0.144874,-0.389737,0.723364,0.105831,-0.284503,0.527567,0.123060,-0.334625,0.635380,0.0
6,12,3.112928,0.060695,-0.200155,0.260807,-0.022581,0.077720,-0.119071,0.079431,-0.260467,0.331301,0.092810,-0.302600,0.375286,0.067819,-0.220979,0.273321,0.078549,-0.258020,0.330598,0.0
6,13,3.233287,0.038791,-0.140320,0.635708,-0.014225,0.053071,-0.249518,0.050860,-0.183245,0.826061,0.059537,-0.213648,0.958268,0.043514,-0.156080,0.699664,0.050267,-0.181330,0.818685,0.0
6,14,3.375072,0.024803,-0.127149,-0.570441,-0.009019,0.046822,0.202287,0.032555,-0.166619,-0.751037,0.038149,-0.194941,-0.882836,0.027886,-0.142468,-0.645540,0.032164,-0.164702,-0.741327,0.0
6,15,3.433067,0.015777,-0.139633,0.610118,-0.005717,0.050879,-0.230434,0.020716,-0.183222,0.796901,0.024286,-0.214653,0.929293,0.017753,-0.156898,0.678906,0.020465,-0.181040,0.788530,0.0
6,16,3.480015,0.009973,-0.110595,0.606196,-0.003613,0.040088,-0.220760,0.013096,-0.145215,0.795487,0.015353,-0.170238,0.932017,0.011223,-0.124443,0.681253,0.012937,-0.143457,0.785997,0.0
6,17,3.519049,0.006164,-0.086573,0.591370,-0.002233,0.031361,-0.214224,0.008095,-0.113681,0.776548,0.009490,-0.133281,0.910432,0.006937,-0.097428,0.665525,0.007997,-0.112302,0.767128,0.0
6,18,3.554367,0.003495,-0.064774,0.601057,-0.001266,0.023465,-0.217733,0.004590,-0.085057,0.789268,0.005381,-0.099722,0.925345,0.003933,-0.072897,0.676427,0.004534,-0.084026,0.779694,0.0
6,19,3.590960,0.001520,-0.037256,0.604470,-0.000551,0.013496,-0.218969,0.001996,-0.048922,0.793750,0.002340,-0.057356,0.930600,0.001711,-0.041927,0.680268,0.001972,-0.048328,0.784121,0.0
6,20,3.664964,0.000000,0.000000,0.555178,0.000000,0.000000,-0.201113,0.000000,0.000000,0.729022,0.000000,0.000000,0.854712,0.000000,0.000000,0.624794,0.000000,0.000000,0.720178,3.702844
