Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
2,18,1.737600,-0.524510,0.027754,-0.244864,1.046681,0.015739,-0.138862,0.350831,-0.053757,0.474275,-0.525280,0.051218,-0.451870,1.220855,0.026678,-0.235371,-0.175704,0.035662,-0.314626,0.0
2,19,1.757912,-0.523999,0.017339,-0.501356,1.046971,0.009833,-0.284318,0.349841,-0.033585,0.971074,-0.524337,0.031998,-0.925200,1.221346,0.016667,-0.481920,-0.175047,0.022280,-0.644194,0.0
2,20,1.799921,-0.523599,0.000000,-0.453634,1.047198,0.000000,-0.257255,0.349066,0.000000,0.878640,-0.523599,0.000000,-0.837132,1.221730,0.000000,-0.436047,-0.174533,0.000000,-0.582875,1.853328
3,1,0.000000,-0.523599,0.000000,-0.463558,1.047198,0.000000,0.000000,0.349066,0.000000,0.000000,-0.523599,0.000000,0.000000,1.221730,0.000000,0.000000,-0.174533,0.000000,0.000000,0.0
3,2,0.739097,-0.650211,-0.305745,-0.519907,0.776649,-0.625811,-1.004556,0.222928,-0.275333,-0.404781,-0.427651,0.192233,0.241377,1.079453,-0.347347,-0.598827,-0.091899,0.237159,0.484782,0.0
3,3,1.034321,-0.780164,-0.503832,-0.568624,0.515208,-0.998244,-1.006590,0.110743,-0.439430,-0.530912,-0.352473,0.306102,0.459667,0.931194,-0.566821,-0.577371,0.015123,0.407831,0.404844,0.0
3,4,1.186845,-0.866719,-0.540817,0.377309,0.345765,-1.090789,0.284824,0.034654,-0.507544,-0.122894,-0.297937,0.391792,0.484429,0.834882,-0.613247,0.257565,0.084240,0.403406,-0.703825,0.0
3,5,1.317018,-0.933647,-0.477044,0.571503,0.206395,-1.048104,0.347393,-0.032544,-0.501289,0.230110,-0.242480,0.425109,-0.014167,0.757424,-0.588190,0.105562,0.130277,0.324909,-0.442857,0.0
3,6,1.446560,-0.990637,-0.395989,0.644423,0.073544,-0.967586,0.849914,-0.095547,-0.446269,0.587700,-0.187530,0.387458,-0.538597,0.682117,-0.555955,0.372158,0.168641,0.277238,-0.277389,0.0
3,7,1.589809,-1.041067,-0.316990,0.464513,-0.056759,-0.839514,0.929161,-0.153733,-0.365774,0.535612,-0.137288,0.308708,-0.556868,0.606112,-0.491624,0.516207,0.205645,0.241946,-0.217005,0.0
3,8,1.748381,-1.085774,-0.253325,0.349805,-0.178765,-0.692306,0.942481,-0.205326,-0.289168,0.442416,-0.094999,0.229579,-0.453662,0.534331,-0.404420,0.589878,0.241415,0.206009,-0.239155,0.0
3,9,1.917018,-1.123669,-0.197275,0.318756,-0.282512,-0.533034,0.954741,-0.247988,-0.218868,0.396296,-0.062541,0.160952,-0.366171,0.474268,-0.304140,0.604473,0.272857,0.163105,-0.271174,0.0
3,10,2.092664,-1.153501,-0.167480,0.030627,-0.361704,-0.434847,0.207818,-0.280440,-0.179089,0.073593,-0.039807,0.120650,-0.114016,0.429986,-0.238045,0.182570,0.297406,0.135792,-0.051561,0.0
3,11,2.225214,-1.175387,-0.153010,0.200746,-0.417220,-0.379767,0.647640,-0.303426,-0.158378,0.249331,-0.024979,0.098696,-0.218315,0.400297,-0.198808,0.417258,0.314878,0.120104,-0.194225,0.0
3,12,2.333955,-1.190709,-0.122215,0.356564,-0.454268,-0.290453,0.958824,-0.319013,-0.122984,0.388393,-0.015679,0.071366,-0.270222,0.381416,-0.145366,0.539503,0.326665,0.092713,-0.299111,0.0
3,13,2.434831,-1.201153,-0.082263,0.391939,-0.478500,-0.188609,0.950913,-0.329366,-0.080953,0.399517,-0.009908,0.044208,-0.239536,0.369604,-0.090708,0.486273,0.334436,0.060631,-0.302365,0.0
3,14,2.550997,-1.208238,-0.075867,-0.351188,-0.494416,-0.167910,-0.729697,-0.336252,-0.073063,-0.325639,-0.006282,0.037434,0.146988,0.362132,-0.077413,-0.309141,0.339573,0.054360,0.239366,0.0
3,15,2.604204,-1.213066,-0.080784,0.401564,-0.504994,-0.175735,0.930919,-0.340873,-0.076990,0.397871,-0.003960,0.038169,-0.221454,0.357316,-0.079266,0.453372,0.343005,0.057095,-0.298609,0.0
3,16,2.650137,-1.216320,-0.061164,0.442428,-0.512006,-0.131506,0.968184,-0.343956,-0.057882,0.423169,-0.002458,0.028043,-0.212216,0.354191,-0.058413,0.440055,0.345288,0.042829,-0.314171,0.0
3,17,2.691609,-1.218455,-0.048223,0.177787,-0.516582,-0.103325,0.381577,-0.345973,-0.045541,0.168071,-0.001488,0.021912,-0.081141,0.352168,-0.045685,0.169093,0.346779,0.033675,-0.124318,0.0
3,18,2.723777,-1.219901,-0.037579,0.442263,-0.519680,-0.080508,0.947496,-0.347339,-0.035486,0.417639,-0.000831,0.017070,-0.200899,0.350798,-0.035590,0.418862,0.347789,0.026239,-0.308810,0.0
3,19,2.758280,-1.220944,-0.021297,0.363566,-0.521913,-0.045627,0.778896,-0.348323,-0.020111,0.343323,-0.000357,0.009674,-0.165150,0.349811,-0.020170,0.344328,0.348516,0.014871,-0.253859,0.0
3,20,2.821803,-1.221730,0.000000,0.390019,-0.523599,0.000000,0.835569,-0.349066,0.000000,0.368303,0.000000,0.000000,-0.177167,0.349066,0.000000,0.369382,0.349066,0.000000,-0.272330,2.853518
4,1,0.000000,-1.221730,0.000000,0.472493,-0.523599,0.000000,0.000000,-0.349066,0.000000,0.000000,0.000000,0.000000,0.000000,0.349066,0.000000,0.000000,0.349066,0.000000,0.000000,0.0
4,2,0.800875,-1.070202,0.316119,0.433845,-0.447022,0.155371,0.204263,-0.031310,0.683901,0.981555,0.111071,0.233388,0.323725,0.206792,-0.303066,-0.428729,0.441837,0.167963,0.178186,0.0
4,3,1.170141,-0.906604,0.436116,-0.047535,-0.367583,0.225354,0.070283,0.327262,0.997838,0.184137,0.232222,0.356272,0.193662,0.048567,-0.453257,-0.170216,0.523108,0.215764,-0.029713,0.0
4,4,1.383005,-0.815243,0.387662,-0.401058,-0.317436,0.227192,-0.081014,0.545370,0.928480,-0.928441,0.314060,0.364159,-0.195982,-0.053188,-0.442331,0.344680,0.568116,0.205207,-0.060185,0.0
4,5,1.584408,-0.745532,0.399935,0.601446,-0.273369,0.255163,0.406430,0.713003,0.914680,0.920525,0.383315,0.373302,0.329063,-0.135085,-0.441141,-0.385702,0.608190,0.235647,0.409913,0.0
4,6,1.740868,-0.674540,0.464346,0.134795,-0.227757,0.296001,0.056913,0.868999,0.978857,-0.231115,0.446327,0.381117,-0.274935,-0.209505,-0.455570,0.255266,0.650797,0.278457,0.078026,0.0
4,7,1.899031,-0.599421,0.443231,-0.379207,-0.180233,0.281693,-0.224590,1.020942,0.885809,-0.895109,0.503186,0.322140,-0.446561,-0.278384,-0.395055,0.483453,0.695809,0.268230,-0.195647,0.0
4,8,2.075437,-0.526827,0.361437,-0.540617,-0.133854,0.235266,-0.298421,1.163997,0.720776,-0.973421,0.553424,0.250646,-0.368613,-0.340940,-0.314193,0.436429,0.740239,0.226592,-0.272855,0.0
4,9,2.269537,-0.466392,0.279891,-0.340785,-0.093555,0.192106,-0.168037,1.286399,0.582347,-0.522627,0.595447,0.200728,-0.170817,-0.394079,-0.254275,0.211082,0.779315,0.187318,-0.151606,0.0
4,10,2.444831,-0.422845,0.201603,-0.522220,-0.062600,0.147574,-0.323632,1.380021,0.446597,-0.975872,0.627868,0.156138,-0.321420,-0.435235,-0.198018,0.410088,0.809697,0.145512,-0.310149,0.0
4,11,2.628137,-0.394472,0.133474,-0.251210,-0.040867,0.105776,-0.150689,1.445847,0.320977,-0.449469,0.651207,0.115256,-0.142221,-0.464793,-0.145650,0.183911,0.831273,0.105499,-0.143904,0.0
4,12,2.784187,-0.376969,0.105792,-0.097093,-0.026355,0.090867,-0.032398,1.489986,0.277005,-0.089024,0.667310,0.102363,-0.012610,-0.485087,-0.128685,0.020772,0.845831,0.091545,-0.026613,0.0
4,13,2.890527,-0.366397,0.078565,-0.383419,-0.016919,0.071668,-0.313846,1.518821,0.219291,-0.953575,0.678107,0.082711,-0.346047,-0.498627,-0.103570,0.436624,0.855381,0.072697,-0.314377,0.0
4,14,3.001787,-0.359976,0.057139,-0.012520,-0.010844,0.055124,0.011663,1.537448,0.169231,0.040013,0.685215,0.064968,0.023846,-0.507507,-0.081076,-0.027734,0.861566,0.056247,0.014384,0.0
4,15,3.071936,-0.356008,0.043915,-0.336842,-0.006940,0.043442,-0.325009,1.549447,0.133556,-0.997785,0.689849,0.051656,-0.383066,-0.513283,-0.064372,0.478038,0.865558,0.044439,-0.331635,0.0
4,16,3.152077,-0.353503,0.036275,0.166425,-0.004437,0.036263,0.166991,1.557146,0.111551,0.513801,0.692835,0.043277,0.199548,-0.517002,-0.053899,-0.248474,0.868120,0.037134,0.171065,0.0
4,17,3.192481,-0.351834,0.034908,-0.311109,-0.002769,0.034912,-0.311146,1.562278,0.107398,-0.957167,0.694827,0.041671,-0.371391,-0.519483,-0.051898,0.462533,0.869829,0.035752,-0.318636,0.0
4,18,3.234142,-0.350646,0.027442,-0.057428,-0.001580,0.027446,-0.057435,1.565934,0.084430,-0.176684,0.696245,0.032760,-0.068555,-0.521249,-0.040799,0.085379,0.871046,0.028106,-0.058817,0.0
4,19,3.267886,-0.349757,0.018058,-0.317626,-0.000691,0.018060,-0.317664,1.568671,0.055558,-0.977218,0.697307,0.021557,-0.379171,-0.522572,-0.026847,0.472222,0.871957,0.018495,-0.325310,0.0
4,20,3.338687,-0.349066,0.000000,-0.275600,0.000000,0.000000,-0.275633,1.570796,0.000000,-0.847921,0.698132,0.000000,-0.329002,-0.523599,0.000000,0.409742,0.872665,0.000000,-0.282268,3.402969
5,1,0.000000,-0.349066,0.000000,1.007303,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.698132,0.000000,0.000000,-0.523599,0.000000,0.000000,0.872665,0.000000,0.000000,0.0
5,2,0.857593,0.021353,0.725472,0.911709,-0.142985,-0.261781,-0.295222,1.682533,0.230320,0.310678,0.977979,0.569438,0.755100,-0.159112,0.746677,0.999049,1.086407,0.423638,0.541672,0.0
5,3,1.287887,0.459829,1.116385,0.596113,-0.296528,-0.385817,-0.177441,1.824680,0.353810,0.143628,1.327618,0.918199,0.646752,0.300589,1.218304,0.918106,1.343740,0.661570,0.388938,0.0
5,4,1.510948,0.730570,1.109683,-0.968204,-0.389054,-0.398944,0.147512,1.908834,0.329484,-0.444564,1.555996,0.949406,-0.692473,0.605795,1.270596,-0.908663,1.505481,0.670711,-0.505980,0.0
5,5,1.717840,0.938623,1.003114,-0.025110,-0.468312,-0.404329,-0.213492,1.967115,0.278795,-0.029186,1.737021,0.879985,0.050375,0.848464,1.168706,-0.042407,1.632994,0.625468,0.091897,0.0
5,6,1.908913,1.129813,0.923567,-0.766692,-0.549627,-0.403049,0.224100,2.019831,0.260492,-0.153237,1.906120,0.821459,-0.632254,1.070966,1.065376,-0.986237,1.754251,0.593662,-0.407469,0.0
5,7,2.119817,1.308348,0.805508,-0.390414,-0.629882,-0.361860,0.177719,2.071522,0.239765,-0.050719,2.065969,0.723642,-0.326326,1.274756,0.907541,-0.559036,1.870821,0.529412,-0.221830,0.0
5,8,2.329091,1.468338,0.678989,-0.790085,-0.701703,-0.299142,0.407013,2.120583,0.212045,-0.206900,2.210235,0.613026,-0.705341,1.452391,0.744458,-0.964262,1.976737,0.449357,-0.524391,0.0
5,9,2.552725,1.601060,0.560307,-0.319347,-0.758750,-0.233469,0.208157,2.162996,0.181107,-0.082265,2.330257,0.506748,-0.288239,1.595539,0.596878,-0.416078,2.064536,0.368971,-0.227501,0.0
5,10,2.744600,1.702204,0.505832,-0.249991,-0.799398,-0.196132,0.184418,2.196106,0.166666,-0.069193,2.421744,0.457310,-0.228794,1.701772,0.525526,-0.330127,2.130798,0.329281,-0.188451,0.0
5,11,2.893569,1.774384,0.419137,-0.904658,-0.826275,-0.151217,0.403955,2.220056,0.139513,-0.294059,2.486965,0.378483,-0.820800,1.775869,0.426825,-0.976277,2.177458,0.269378,-0.606550,0.0
5,12,3.033741,1.823969,0.297830,-0.805107,-0.843378,-0.100013,0.316835,2.236632,0.099742,-0.266607,2.531701,0.268547,-0.728651,1.825806,0.298130,-0.836943,2.209072,0.188969,-0.526496,0.0
5,13,3.171365,1.857262,0.238533,-0.058405,-0.854114,-0.074997,0.052004,2.247811,0.080206,-0.017615,2.561695,0.214781,-0.054596,1.858836,0.235381,-0.079830,2.230046,0.149621,-0.048057,0.0
5,14,3.265430,1.879382,0.187842,-0.954067,-0.860886,-0.056722,0.307819,2.255260,0.063302,-0.320330,2.581601,0.168998,-0.859533,1.880542,0.183818,-0.946641,2.243858,0.117031,-0.601108,0.0
5,15,3.369708,1.894036,0.149533,0.218686,-0.865209,-0.043661,-0.053537,2.260204,0.050481,0.074447,2.594779,0.134443,0.196002,1.894816,0.145345,0.205755,2.252954,0.092656,0.132003,0.0
5,16,3.430032,1.903599,0.129331,-0.951187,-0.867975,-0.037368,0.276766,2.263434,0.043685,-0.321174,2.603376,0.116256,-0.855140,1.904094,0.125449,-0.923908,2.258871,0.080005,-0.589064,0.0
5,17,3.492504,1.909855,0.104055,0.152738,-0.869779,-0.030003,-0.044037,2.265547,0.035151,0.051597,2.608999,0.093532,0.137291,1.910159,0.100890,0.148091,2.262739,0.064348,0.094452,0.0
5,18,3.532801,1.914206,0.085200,-0.994842,-0.871034,-0.024567,0.286850,2.267017,0.028782,-0.336072,2.612910,0.076584,-0.894231,1.914378,0.082609,-0.964584,2.265430,0.052688,-0.615210,0.0
5,19,3.584091,1.917408,0.048250,-0.459694,-0.871957,-0.013912,0.132547,2.268099,0.016299,-0.155291,2.615788,0.043370,-0.413204,1.917482,0.046782,-0.445713,2.267410,0.029838,-0.284275,0.0
5,20,3.656116,1.919862,0.000000,-0.946279,-0.872665,0.000000,0.272848,2.268928,0.000000,-0.319666,2.617994,0.000000,-0.850579,1.919862,0.000000,-0.917498,2.268928,0.000000,-0.585179,3.704121
6,1,0.000000,1.919862,0.000000,-0.719791,-0.872665,0.000000,0.000000,2.268928,0.000000,0.000000,2.617994,0.000000,0.000000,1.919862,0.000000,0.000000,2.268928,0.000000,0.000000,0.0
6,2,0.894164,1.632115,-0.554108,-0.673137,-0.721774,0.282626,0.329972,1.935354,-0.657660,-0.824689,2.220668,-0.781680,-0.977460,1.611475,-0.578904,-0.678103,1.930715,-0.651440,-0.791631,0.0
6,3,1.380416,1.249721,-0.765341,0.106540,-0.528975,0.373936,-0.114098,1.477176,-0.923909,0.092811,1.676550,-1.082894,0.182600,1.216192,-0.764011,0.247314,1.481110,-0.901861,0.115161,0.0
6,4,1.685204,1.022876,-0.653925,0.616943,-0.421881,0.302111,-0.336389,1.201174,-0.793330,0.766343,1.357503,-0.906850,0.955549,0.998237,-0.619874,0.650275,1.213175,-0.776415,0.701107,0.0
6,5,1.966186,0.864521,-0.648627,-0.715415,-0.350835,0.287912,0.294947,1.009796,-0.780296,-0.834377,1.142012,-0.878884,-0.941844,0.850821,-0.618822,-0.792187,1.023865,-0.780933,-0.901667,0.0
6,6,2.160727,0.721791,-0.790575,-0.629680,-0.288003,0.344639,0.239743,0.838700,-0.944426,-0.718657,0.949252,-1.069858,-0.874336,0.712114,-0.788582,-0.836469,0.851089,-0.959300,-0.787683,0.0
6,7,2.327632,0.580343,-0.813135,0.395362,-0.226865,0.347074,-0.221389,0.670232,-0.964656,0.514755,0.757501,-1.101049,0.550519,0.567880,-0.836223,0.321732,0.679097,-0.985917,0.513043,0.0
6,8,2.508144,0.439762,-0.718696,0.641425,-0.167685,0.297966,-0.318901,0.504171,-0.844980,0.800098,0.567380,-0.966661,0.923968,0.421976,-0.741631,0.711322,0.509171,-0.863535,0.830570,0.0
6,9,2.702421,0.311812,-0.595266,0.655137,-0.115602,0.238346,-0.307651,0.354575,-0.692492,0.801929,0.396399,-0.789034,0.941915,0.290843,-0.601680,0.758282,0.356525,-0.704977,0.835178,0.0
6,10,2.894817,0.209469,-0.468150,0.683530,-0.075467,0.180653,-0.299552,0.236256,-0.538634,0.818049,0.262110,-0.608883,0.954802,0.189184,-0.457218,0.762572,0.236423,-0.545326,0.845690,0.0
6,11,3.075683,0.136333,-0.342463,0.698153,-0.047849,0.127429,-0.285008,0.152643,-0.389847,0.817103,0.168098,-0.436528,0.938978,0.119360,-0.321431,0.728868,0.152066,-0.392319,0.835594,0.0
6,12,3.249489,0.087570,-0.250479,0.380088,-0.030093,0.089947,-0.154286,0.097477,-0.282251,0.444086,0.106698,-0.312896,0.510167,0.074726,-0.225471,0.395919,0.096756,-0.282307,0.453900,0.0
6,13,3.392244,0.056107,-0.209828,0.173134,-0.018996,0.073137,-0.075347,0.062202,-0.234480,0.206784,0.067794,-0.257713,0.242539,0.047012,-0.182179,0.195860,0.061583,-0.233316,0.214050,0.0
6,14,3.493714,0.035889,-0.156197,0.793631,-0.012041,0.053374,-0.279465,0.039690,-0.173599,0.889394,0.043146,-0.189711,0.980406,0.029739,-0.132367,0.697678,0.039234,-0.172146,0.886550,0.0
6,15,3.609269,0.022815,-0.135771,-0.536606,-0.007626,0.045603,0.175260,0.025206,-0.150196,-0.589203,0.027371,-0.163326,-0.635595,0.018818,-0.112656,-0.430144,0.024900,-0.148499,-0.579767,0.0
6,16,3.662428,0.014395,-0.138546,0.797349,-0.004809,0.046323,-0.267923,0.015901,-0.153078,0.882159,0.017264,-0.166241,0.959387,0.011865,-0.114314,0.661930,0.015707,-0.151230,0.872253,0.0
6,17,3.708886,0.008880,-0.111659,0.337653,-0.002967,0.037302,-0.112800,0.009810,-0.123343,0.372984,0.010651,-0.133917,0.404962,0.007320,-0.092035,0.278312,0.009690,-0.121836,0.368429,0.0
6,18,3.745705,0.005028,-0.090000,0.785040,-0.001680,0.030066,-0.262257,0.005554,-0.099417,0.867184,0.006030,-0.107940,0.941529,0.004144,-0.074182,0.647067,0.005486,-0.098203,0.856592,0.0
6,19,3.783429,0.002185,-0.052555,0.820766,-0.000730,0.017557,-0.274192,0.002413,-0.058054,0.906648,0.002620,-0.063031,0.984376,0.001801,-0.043318,0.676514,0.002384,-0.057345,0.895573,0.0
6,20,3.856895,0.000000,0.000000,0.809611,0.000000,0.000000,-0.270465,0.000000,0.000000,0.894326,0.000000,0.000000,0.970997,0.000000,0.000000,0.667320,0.000000,0.000000,0.883402,3.903591
